[70 81][47 52],0.38395252838,0.480092407592,0.403088342617,0.488,0.465410349454,0.512,0.512,-1.32910618793
[124  27][71 28],0.49119047619,0.279949217449,0.346861047449,0.608,0.549289607451,0.392,0.392,-0.73890178449
[109  42][73 26],0.148007246377,0.211098901099,0.161274639301,0.54,0.451090576091,0.46,0.46,-1.07921833069
[119  32][76 23],0.451071428571,0.217687312687,0.285829108972,0.568,0.508650761004,0.432,0.432,-1.03433208948
[89 62][64 35],0.382515262515,0.361153013653,0.354899255035,0.496,0.480713379757,0.504,0.504,-1.41812403283
[114  37][65 34],0.447380952381,0.345628538129,0.379105339105,0.592,0.549071590175,0.408,0.408,-0.827646373235
[115  36][78 21],0.375833333333,0.199218281718,0.247795450164,0.544,0.48717916887,0.456,0.456,-1.14956391648
[103  48][68 31],0.436547619048,0.321347818848,0.348181475387,0.536,0.503471210162,0.464,0.464,-1.19851349631
[104  47][64 35],0.438333333333,0.331913086913,0.361926704112,0.556,0.516588705412,0.444,0.444,-1.12805576776
[111  40][69 30],0.447521645022,0.287137862138,0.339358076564,0.564,0.516257370081,0.436,0.436,-1.07200348671
