[80 36][100  34],0.506732026144,0.289167882771,0.323380840694,0.456,0.499053850561,0.544,0.544,-1.33071544469
[  0 116][  3 131],0.530536231884,0.978409090909,0.679279312019,0.524,0.489204545455,0.476,0.476,-1.03499135668
[63 53][92 42],0.434804800463,0.323204409969,0.332817651012,0.42,0.442294421265,0.58,0.58,-1.49560912943
[  2 114][  6 128],0.531824675325,0.961985294118,0.67409005683,0.52,0.492242647059,0.48,0.48,-1.05311216561
[60 56][61 73],0.576769480519,0.555492285492,0.550137323929,0.532,0.541228338655,0.468,0.468,-1.01160040939
[59 57][49 85],0.592843888568,0.648265019294,0.60627369269,0.576,0.57941951839,0.424,0.424,-0.800257095845
[64 52][65 69],0.587077505828,0.535248517822,0.541805268805,0.532,0.54882651254,0.468,0.468,-1.01012206748
[51 65][47 87],0.576128712619,0.657083300686,0.60186325488,0.552,0.54831172504,0.448,0.448,-0.921261459129
[51 65][49 85],0.566445319386,0.634592262313,0.585570205535,0.544,0.537350296762,0.456,0.456,-0.955312702004
[38 78][35 99],0.563017324952,0.750169936273,0.631068897724,0.548,0.541255974418,0.452,0.452,-0.927340633223
