[88 63][57 42],0.455950577201,0.42921133605,0.379794394247,0.52,0.518879772403,0.48,0.48,-1.24319591872
[120  31][70 29],0.404685314685,0.267071768101,0.283482295482,0.596,0.524061677701,0.404,0.404,-0.856071244287
[112  39][58 41],0.384126984127,0.379781639929,0.348113967358,0.612,0.555704926309,0.388,0.388,-0.772633762436
[122  29][72 27],0.534166666667,0.295276928953,0.354227234754,0.596,0.557672127065,0.404,0.404,-0.877369867405
[91 60][54 45],0.402238455988,0.427724726254,0.400933455433,0.544,0.514517800741,0.456,0.456,-1.12504886325
[108  43][74 25],0.413575036075,0.304762223071,0.313593419824,0.532,0.519394509,0.468,0.468,-1.18418626222
[120  31][72 27],0.512608225108,0.27239973262,0.305987394958,0.588,0.534930086468,0.412,0.412,-0.910414042012
[122  29][65 34],0.515952380952,0.327347423818,0.383428472399,0.624,0.566597719231,0.376,0.376,-0.738901928395
[110  41][63 36],0.436031746032,0.326770859859,0.360537460642,0.584,0.526476091633,0.416,0.416,-0.96086403062
[106  45][56 43],0.462023809524,0.42000381971,0.423514011273,0.596,0.559231386733,0.404,0.404,-0.872438895814
