[18 56][ 46 130],0.717938703808,0.742785229476,0.692795603174,0.592,0.493892614738,0.408,0.408,-1.17708647562
[12 62][ 17 159],0.726691699605,0.913591269841,0.793594858612,0.684,0.536240079365,0.316,0.316,-0.659932755153
[36 38][88 88],0.593843967627,0.496306022409,0.480244738875,0.496,0.490414915966,0.504,0.504,-1.59844097896
[11 63][ 39 137],0.69318223094,0.789605149752,0.723149149553,0.592,0.478671622495,0.408,0.408,-1.19180178482
[18 56][ 67 109],0.666631468377,0.621184820082,0.627077087472,0.508,0.438687648136,0.492,0.492,-1.59931228902
[ 4 70][ 35 141],0.670802747977,0.799118455074,0.723337872289,0.58,0.435670338648,0.42,0.42,-1.12885917187
[13 61][ 46 130],0.681962007291,0.748643162393,0.699809237993,0.572,0.466801739927,0.428,0.428,-1.27584527401
[ 7 67][ 35 141],0.691312817617,0.808747935071,0.728780988916,0.592,0.477290634202,0.408,0.408,-1.09398836458
[15 59][ 46 130],0.693157894737,0.744504776269,0.708030461051,0.58,0.474454769087,0.42,0.42,-1.23032706672
[10 64][ 40 136],0.696110044545,0.791343370682,0.716398032417,0.584,0.488568510738,0.416,0.416,-1.22449139912
