[18 56][ 46 130],0.703432147563,0.754276178758,0.699315787936,0.592,0.515034914776,0.408,0.408,-1.16758314999
[10 64][ 13 163],0.71847259453,0.926408853015,0.804764964318,0.692,0.530069505873,0.308,0.308,-0.530808662871
[42 32][108  68],0.764185128597,0.389262021948,0.437337450561,0.44,0.488083391926,0.56,0.56,-1.90842079747
[ 7 67][ 19 157],0.700655467721,0.891351035016,0.781402648842,0.656,0.487064406397,0.344,0.344,-0.723947099083
[21 53][ 66 110],0.673715548298,0.623303880932,0.64221468849,0.524,0.449727337291,0.476,0.476,-1.43373970371
[ 8 66][ 29 147],0.692014126225,0.837974026318,0.752791545231,0.62,0.470971140143,0.38,0.38,-0.92816354612
[15 59][ 27 149],0.718187153538,0.845844083247,0.770702240158,0.656,0.531433946386,0.344,0.344,-0.683553623879
[ 9 65][ 26 150],0.696186662308,0.849125042055,0.761166043749,0.636,0.480792679757,0.364,0.364,-0.803970711091
[18 56][ 35 141],0.714958251243,0.800339536624,0.750935538825,0.636,0.515149927042,0.364,0.364,-0.834097853041
[ 6 68][ 26 150],0.686958592133,0.850587791122,0.756549206552,0.624,0.460988340005,0.376,0.376,-0.876128410203
