[63 88][31 68],0.455360767114,0.698787046287,0.517577254435,0.524,0.558542364498,0.476,0.476,-1.22069719496
[151   0][99  0],0.0,0.0,0.0,0.604,0.5,0.396,0.396,-0.708206009677
[63 88][65 34],0.252567155067,0.373397435897,0.278484377941,0.388,0.397847813951,0.612,0.612,-1.90126442185
[125  26][80 19],0.389285714286,0.208133533134,0.251819650937,0.576,0.518176137588,0.424,0.424,-0.848874409904
[95 56][59 40],0.412631257631,0.439957542458,0.403206165429,0.54,0.532350810954,0.46,0.46,-1.06531703591
[99 52][65 34],0.381908091908,0.337736430236,0.338172905526,0.532,0.502162078118,0.468,0.468,-1.21437998276
[100  51][62 37],0.374949494949,0.382555777556,0.359062111801,0.548,0.523803990128,0.452,0.452,-1.10074974046
[107  44][58 41],0.449134199134,0.425715118215,0.424447516708,0.592,0.563652058726,0.408,0.408,-0.808807613955
[98 53][60 39],0.399588744589,0.36229020979,0.369195229846,0.548,0.50715605473,0.452,0.452,-1.11683145286
[120  31][73 26],0.42,0.26374042624,0.315063416116,0.584,0.527646250808,0.416,0.416,-0.815973242444
