@RELATION extraversion_personality

@ATTRIBUTE semic numeric
@ATTRIBUTE relig numeric
@ATTRIBUTE compare numeric
@ATTRIBUTE family numeric
@ATTRIBUTE qmark numeric
@ATTRIBUTE feel numeric
@ATTRIBUTE money numeric
@ATTRIBUTE insight numeric
@ATTRIBUTE assent numeric
@ATTRIBUTE number numeric
@ATTRIBUTE comma numeric
@ATTRIBUTE parenth numeric
@ATTRIBUTE time numeric
@ATTRIBUTE affiliation numeric
@ATTRIBUTE cogproc numeric
@ATTRIBUTE otherp numeric
@ATTRIBUTE female numeric
@ATTRIBUTE article numeric
@ATTRIBUTE negate numeric
@ATTRIBUTE home numeric
@ATTRIBUTE conj numeric
@ATTRIBUTE sexual numeric
@ATTRIBUTE negemo numeric
@ATTRIBUTE ppron numeric
@ATTRIBUTE motion numeric
@ATTRIBUTE differ numeric
@ATTRIBUTE death numeric
@ATTRIBUTE pronoun numeric
@ATTRIBUTE adverb numeric
@ATTRIBUTE space numeric
@ATTRIBUTE informal numeric
@ATTRIBUTE ipron numeric
@ATTRIBUTE anx numeric
@ATTRIBUTE focuspresent numeric
@ATTRIBUTE nonflu numeric
@ATTRIBUTE power numeric
@ATTRIBUTE netspeak numeric
@ATTRIBUTE percept numeric
@ATTRIBUTE quant numeric
@ATTRIBUTE posemo numeric
@ATTRIBUTE certain numeric
@ATTRIBUTE relativ numeric
@ATTRIBUTE health numeric
@ATTRIBUTE exclam numeric
@ATTRIBUTE adj numeric
@ATTRIBUTE prep numeric
@ATTRIBUTE achieve numeric
@ATTRIBUTE function numeric
@ATTRIBUTE bio numeric
@ATTRIBUTE we numeric
@ATTRIBUTE risk numeric
@ATTRIBUTE see numeric
@ATTRIBUTE interrog numeric
@ATTRIBUTE discrep numeric
@ATTRIBUTE body numeric
@ATTRIBUTE drives numeric
@ATTRIBUTE leisure numeric
@ATTRIBUTE anger numeric
@ATTRIBUTE verb numeric
@ATTRIBUTE hear numeric
@ATTRIBUTE focuspast numeric
@ATTRIBUTE they numeric
@ATTRIBUTE affect numeric
@ATTRIBUTE allpunc numeric
@ATTRIBUTE sad numeric
@ATTRIBUTE you numeric
@ATTRIBUTE tentat numeric
@ATTRIBUTE apostro numeric
@ATTRIBUTE reward numeric
@ATTRIBUTE i numeric
@ATTRIBUTE cause numeric
@ATTRIBUTE work numeric
@ATTRIBUTE period numeric
@ATTRIBUTE ingest numeric
@ATTRIBUTE dash numeric
@ATTRIBUTE filler numeric
@ATTRIBUTE swear numeric
@ATTRIBUTE colon numeric
@ATTRIBUTE friend numeric
@ATTRIBUTE focusfuture numeric
@ATTRIBUTE quote numeric
@ATTRIBUTE auxverb numeric
@ATTRIBUTE male numeric
@ATTRIBUTE shehe numeric
@ATTRIBUTE social numeric
@ATTRIBUTE extraversion {yes, no}

@DATA
0.0,0.0070422534,0.0046948357,0.0023474179,0.04225352,0.0023474179,0.0023474179,0.016431924,0.0023474179,0.03521127,0.15492958,0.0046948357,0.056338027,0.02347418,0.056338027,0.07511737,0.0,0.030516433,0.0093896715,0.014084507,0.028169014,0.0,0.025821596,0.058685444,0.02347418,0.016431924,0.0023474179,0.103286386,0.02112676,0.049295776,0.02112676,0.044600938,0.0,0.08450704,0.0,0.02347418,0.02112676,0.044600938,0.01173709,0.03521127,0.02112676,0.12910798,0.0023474179,0.0046948357,0.037558686,0.065727696,0.0023474179,0.2746479,0.0070422534,0.0023474179,0.0,0.02347418,0.01173709,0.0093896715,0.0046948357,0.049295776,0.02347418,0.0070422534,0.10093897,0.018779343,0.01173709,0.0,0.061032865,0.53051645,0.014084507,0.02112676,0.0093896715,0.014084507,0.0023474179,0.032863848,0.0023474179,0.02112676,0.17840375,0.0,0.049295776,0.0,0.0,0.0070422534,0.0,0.0070422534,0.0,0.032863848,0.0046948357,0.0023474179,0.07511737,no
0.0014265336,0.015691869,0.022824537,0.0014265336,0.0014265336,0.0042796005,0.0,0.035663337,0.0014265336,0.018544937,0.15406562,0.0014265336,0.054208275,0.02853067,0.17974323,0.0114122685,0.0,0.027104137,0.034236804,0.0014265336,0.051355205,0.0,0.0114122685,0.13837375,0.014265335,0.059914406,0.0,0.18972896,0.05706134,0.04850214,0.0057061343,0.051355205,0.0,0.13694721,0.0028530671,0.02425107,0.0042796005,0.027104137,0.008559201,0.07132667,0.035663337,0.115549214,0.0042796005,0.009985735,0.044222537,0.10271041,0.02425107,0.489301,0.025677603,0.0071326676,0.0071326676,0.009985735,0.027104137,0.015691869,0.009985735,0.089871615,0.012838801,0.0,0.15263909,0.012838801,0.012838801,0.0057061343,0.08273894,0.28245363,0.0057061343,0.061340943,0.03281027,0.035663337,0.025677603,0.059914406,0.018544937,0.01997147,0.04136947,0.0014265336,0.018544937,0.0,0.0,0.0071326676,0.0042796005,0.014265335,0.0,0.074179746,0.0071326676,0.0042796005,0.15691869,no
0.0,0.009708738,0.02038835,0.0038834952,0.030097088,0.011650485,0.004854369,0.02038835,0.0019417476,0.019417476,0.14563107,0.0077669905,0.057281554,0.022330098,0.12718447,0.07961165,0.0009708738,0.055339806,0.02815534,0.0019417476,0.03592233,0.0,0.04368932,0.06990291,0.02815534,0.044660196,0.004854369,0.11262136,0.037864078,0.065048546,0.025242718,0.042718448,0.004854369,0.13106796,0.0029126212,0.039805826,0.021359224,0.033009708,0.008737864,0.07475728,0.02038835,0.1407767,0.011650485,0.0058252425,0.05631068,0.10873786,0.030097088,0.43398058,0.03592233,0.008737864,0.016504854,0.009708738,0.011650485,0.029126214,0.013592233,0.097087376,0.0029126212,0.0058252425,0.15242718,0.0067961165,0.010679612,0.0029126212,0.11941747,0.5271845,0.014563107,0.019417476,0.02038835,0.014563107,0.014563107,0.03883495,0.013592233,0.02038835,0.21941748,0.0058252425,0.0058252425,0.0,0.0009708738,0.018446602,0.0029126212,0.0067961165,0.0,0.08058252,0.0009708738,0.0,0.07281554,no
0.0028571428,0.0014285714,0.007142857,0.0028571428,0.02,0.011428571,0.02,0.0057142857,0.007142857,0.025714286,0.16428572,0.018571429,0.057142857,0.027142856,0.044285715,0.018571429,0.0014285714,0.024285715,0.011428571,0.004285714,0.01,0.007142857,0.007142857,0.044285715,0.01,0.011428571,0.0014285714,0.07,0.06285714,0.061428573,0.03857143,0.025714286,0.0,0.12,0.01,0.01,0.025714286,0.047142856,0.004285714,0.047142856,0.0057142857,0.12857144,0.011428571,0.04,0.04142857,0.08285714,0.028571429,0.2942857,0.032857142,0.0014285714,0.0,0.008571428,0.012857143,0.0057142857,0.004285714,0.065714285,0.02,0.0057142857,0.10285714,0.01,0.037142858,0.0,0.054285713,0.35428572,0.0014285714,0.0057142857,0.0057142857,0.028571429,0.0057142857,0.035714287,0.014285714,0.011428571,0.034285713,0.004285714,0.008571428,0.0014285714,0.008571428,0.018571429,0.004285714,0.008571428,0.0,0.06714286,0.004285714,0.0014285714,0.04,no
0.00075757573,0.0015151515,0.01590909,0.00075757573,0.042424243,0.003787879,0.0045454544,0.01590909,0.008333334,0.038636364,0.1780303,0.021212121,0.07272727,0.03181818,0.09318182,0.052272726,0.00075757573,0.025,0.021212121,0.0022727272,0.032575756,0.0,0.027272727,0.046969697,0.020454545,0.034848485,0.0053030304,0.084848486,0.053030305,0.04621212,0.043939393,0.03787879,0.009090909,0.108333334,0.022727273,0.01590909,0.01969697,0.025757575,0.012878788,0.046969697,0.007575758,0.13863637,0.0053030304,0.023484848,0.04621212,0.086363636,0.021212121,0.34621212,0.020454545,0.0,0.003787879,0.015151516,0.015151516,0.01590909,0.007575758,0.067424245,0.03560606,0.0022727272,0.1219697,0.0053030304,0.025,0.0,0.07424243,0.45151514,0.006060606,0.018939395,0.025757575,0.021212121,0.009090909,0.027272727,0.008333334,0.020454545,0.08409091,0.0,0.013636364,0.0015151515,0.0015151515,0.01439394,0.0022727272,0.003787879,0.0,0.06515151,0.0015151515,0.00075757573,0.070454545,no
0.0,0.0,0.004769475,0.0031796503,0.0015898251,0.0,0.06836248,0.06359301,0.0015898251,0.0063593006,0.14467409,0.12400636,0.0190779,0.07949126,0.08426073,0.0063593006,0.0,0.06518283,0.0,0.0015898251,0.004769475,0.0,0.0031796503,0.14467409,0.066772655,0.0031796503,0.0,0.21939586,0.015898252,0.0063593006,0.017488075,0.07472178,0.0,0.10174881,0.0063593006,0.017488075,0.011128776,0.012718601,0.004769475,0.10333864,0.0031796503,0.09220985,0.0,0.15421304,0.08426073,0.0143084265,0.007949126,0.38314787,0.007949126,0.0015898251,0.0015898251,0.011128776,0.0031796503,0.004769475,0.0063593006,0.11128776,0.0015898251,0.0,0.23052464,0.0015898251,0.066772655,0.0,0.10651828,0.5627981,0.0031796503,0.13195549,0.007949126,0.06518283,0.017488075,0.011128776,0.004769475,0.0,0.066772655,0.0015898251,0.0,0.0,0.0,0.0,0.06518283,0.0,0.0,0.06836248,0.0,0.0,0.28616852,yes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,no
0.0,0.002020202,0.028282829,0.002020202,0.016161617,0.004040404,0.0,0.01010101,0.006060606,0.04040404,0.18989898,0.008080808,0.06464647,0.022222223,0.076767676,0.018181818,0.002020202,0.042424243,0.016161617,0.004040404,0.044444446,0.01010101,0.022222223,0.056565657,0.018181818,0.022222223,0.006060606,0.121212125,0.034343433,0.038383838,0.022222223,0.06464647,0.002020202,0.10707071,0.0,0.018181818,0.014141414,0.026262626,0.01010101,0.046464648,0.02020202,0.121212125,0.004040404,0.0,0.05858586,0.076767676,0.022222223,0.37373737,0.024242423,0.002020202,0.006060606,0.012121212,0.016161617,0.014141414,0.004040404,0.062626265,0.006060606,0.01010101,0.13131313,0.008080808,0.026262626,0.0,0.07070707,0.28282827,0.006060606,0.008080808,0.018181818,0.016161617,0.014141414,0.046464648,0.006060606,0.016161617,0.012121212,0.002020202,0.016161617,0.0,0.006060606,0.006060606,0.01010101,0.004040404,0.0,0.060606062,0.008080808,0.0,0.062626265,no
0.0,0.0071174377,0.009489917,0.0,0.11506525,0.0035587188,0.016607355,0.017793594,0.0047449586,0.024911031,0.16488731,0.014234875,0.046263345,0.021352313,0.09015421,0.11743772,0.0,0.045077104,0.016607355,0.0011862396,0.027283512,0.0,0.008303678,0.024911031,0.015421115,0.027283512,0.0,0.06524318,0.045077104,0.06642942,0.026097272,0.040332146,0.0,0.08422301,0.0035587188,0.015421115,0.018979834,0.035587188,0.010676157,0.047449585,0.011862396,0.12811388,0.0023724793,0.0071174377,0.029655991,0.085409254,0.014234875,0.31672597,0.018979834,0.005931198,0.0071174377,0.016607355,0.015421115,0.010676157,0.005931198,0.059311982,0.021352313,0.0,0.09727165,0.011862396,0.016607355,0.0,0.05575326,0.55278766,0.0047449586,0.0071174377,0.014234875,0.0047449586,0.010676157,0.009489917,0.020166073,0.026097272,0.09371293,0.011862396,0.013048636,0.0,0.0011862396,0.022538552,0.0035587188,0.005931198,0.0,0.040332146,0.0035587188,0.0023724793,0.045077104,no
0.001019368,0.013251784,0.018348623,0.0050968397,0.06727829,0.007135576,0.006116208,0.022426097,0.006116208,0.01529052,0.1335372,0.06727829,0.036697246,0.019367991,0.13455658,0.04689093,0.004077472,0.047910295,0.032619774,0.001019368,0.047910295,0.0,0.03058104,0.09072375,0.017329255,0.05606524,0.001019368,0.13455658,0.05708461,0.06014271,0.040774718,0.043832824,0.004077472,0.13659531,0.001019368,0.042813454,0.03160041,0.026503569,0.0050968397,0.0795107,0.016309887,0.113149844,0.006116208,0.0050968397,0.05708461,0.09378186,0.029561672,0.46279308,0.028542304,0.003058104,0.0101936795,0.0101936795,0.027522936,0.023445465,0.0101936795,0.09174312,0.0101936795,0.006116208,0.15698268,0.008154944,0.019367991,0.003058104,0.110091746,0.45769623,0.013251784,0.04689093,0.021406727,0.026503569,0.012232416,0.033639144,0.022426097,0.020387359,0.070336394,0.0101936795,0.021406727,0.0,0.004077472,0.018348623,0.006116208,0.014271152,0.0,0.07543323,0.008154944,0.004077472,0.115188584,no
