[ 7 80][ 4 59],0.427469197469,0.946031746032,0.577732790086,0.44,0.51626984127,0.56,0.56,-1.48551587302
[43 44][40 23],0.338095238095,0.385833333333,0.340286233374,0.44,0.440297619048,0.56,0.56,-1.42674603175
[46 41][28 35],0.521893939394,0.57869047619,0.479386299975,0.54,0.558174603175,0.46,0.46,-1.02027777778
[66 21][29 34],0.571904761905,0.536904761905,0.544652014652,0.666666666667,0.648531746032,0.333333333333,0.333333333333,-0.450079365079
[52 35][31 32],0.463477633478,0.485992063492,0.466399286988,0.56,0.53623015873,0.44,0.44,-0.93373015873
[62 25][39 24],0.485,0.395,0.412587412587,0.573333333333,0.55496031746,0.426666666667,0.426666666667,-0.824841269841
[63 24][34 29],0.537777777778,0.447777777778,0.463238545081,0.613333333333,0.581884920635,0.386666666667,0.386666666667,-0.672817460317
[53 34][31 32],0.514166666667,0.527103174603,0.487712418301,0.566666666667,0.562976190476,0.433333333333,0.433333333333,-0.877182539683
[53 34][36 27],0.434087301587,0.45253968254,0.424282710753,0.533333333333,0.524861111111,0.466666666667,0.466666666667,-1.00464285714
[61 26][29 34],0.54996031746,0.540277777778,0.524032634033,0.633333333333,0.627162698413,0.366666666667,0.366666666667,-0.614007936508
