[59 10][63 18],0.4875,0.188333333333,0.25363997114,0.513333333333,0.517137445887,0.486666666667,0.486666666667,-1.09208874459
[40 29][30 51],0.449523809524,0.547857142857,0.478654606263,0.606666666667,0.522121212121,0.393333333333,0.393333333333,-0.675018037518
[30 39][26 55],0.601245421245,0.649603174603,0.563448146057,0.566666666667,0.525494227994,0.433333333333,0.433333333333,-0.842276334776
[41 28][28 53],0.643528138528,0.621746031746,0.620820144768,0.626666666667,0.610802669553,0.373333333333,0.373333333333,-0.62534992785
[39 30][36 45],0.59010989011,0.544087301587,0.537999122667,0.56,0.554532828283,0.44,0.44,-0.897290764791
[33 36][32 49],0.592909312909,0.57376984127,0.54724786909,0.546666666667,0.511652236652,0.453333333333,0.453333333333,-0.969440836941
[38 31][42 39],0.49880952381,0.470476190476,0.467052039807,0.513333333333,0.502786796537,0.486666666667,0.486666666667,-1.0858982684
[39 30][37 44],0.585714285714,0.517261904762,0.528317077659,0.553333333333,0.533701298701,0.446666666667,0.446666666667,-0.917763347763
[36 33][40 41],0.540248917749,0.472261904762,0.494649859944,0.513333333333,0.50336038961,0.486666666667,0.486666666667,-1.10039321789
[43 26][27 54],0.691605339105,0.656349206349,0.648440579029,0.646666666667,0.639711399711,0.353333333333,0.353333333333,-0.52816017316
