[63 24][26 37],0.606428571429,0.587380952381,0.577633412339,0.666666666667,0.655445526696,0.333333333333,0.333333333333,-0.453556998557
[44 43][30 33],0.40970973471,0.514206349206,0.429035262123,0.513333333333,0.512608225108,0.486666666667,0.486666666667,-1.11642135642
[73 14][42 21],0.56,0.316587301587,0.398917748918,0.626666666667,0.571525974026,0.373333333333,0.373333333333,-0.600054112554
[86  1][63  0],0.0,0.0,0.0,0.573333333333,0.495,0.426666666667,0.426666666667,-0.82053030303
[55 32][37 26],0.497619047619,0.408412698413,0.419853246169,0.54,0.510014430014,0.46,0.46,-0.966962481962
[63 24][34 29],0.501904761905,0.410079365079,0.411620879121,0.613333333333,0.558865440115,0.386666666667,0.386666666667,-0.660176767677
[72 15][33 30],0.644047619048,0.476349206349,0.538787878788,0.68,0.64825036075,0.32,0.32,-0.364974747475
[55 32][30 33],0.475277777778,0.501587301587,0.478448349037,0.586666666667,0.557611832612,0.413333333333,0.413333333333,-0.775378787879
[60 27][35 28],0.479761904762,0.427301587302,0.441446331446,0.586666666667,0.543587662338,0.413333333333,0.413333333333,-0.767196969697
[72 15][26 37],0.672857142857,0.561984126984,0.605633255633,0.726666666667,0.694641053391,0.273333333333,0.273333333333,-0.18560966811
