[96 16][33  5],0.191666666667,0.100952380952,0.105555555556,0.673333333333,0.477580752581,0.326666666667,0.326666666667,-0.918539238539
[75 37][19 19],0.328818681319,0.439761904762,0.325964912281,0.626666666667,0.547052530803,0.373333333333,0.373333333333,-1.29171467421
[74 38][25 13],0.167857142857,0.30619047619,0.179984051037,0.58,0.479168470418,0.42,0.42,-1.47482045732
[93 19][31  7],0.209523809524,0.125952380952,0.146947496947,0.666666666667,0.475791569542,0.333333333333,0.333333333333,-1.09549422799
[89 23][28 10],0.315,0.256904761905,0.264632034632,0.66,0.525750638251,0.34,0.34,-1.29308830059
[98 14][35  3],0.15,0.0542857142857,0.0694444444444,0.673333333333,0.464276279276,0.326666666667,0.326666666667,-1.05610778111
[99 13][32  6],0.235,0.100952380952,0.126767676768,0.7,0.491312021312,0.3,0.3,-0.895925185925
[92 20][30  8],0.341666666667,0.184285714286,0.202222222222,0.666666666667,0.500466755467,0.333333333333,0.333333333333,-1.20325674326
[93 19][26 12],0.428333333333,0.312619047619,0.339047619048,0.7,0.568540903541,0.3,0.3,-0.946825951826
[89 23][33  5],0.155952380952,0.178333333333,0.140384615385,0.626666666667,0.477671633922,0.373333333333,0.373333333333,-1.15621822622
