[47  6][82 15],0.63,0.148911366411,0.235451770452,0.413333333333,0.514336635587,0.586666666667,0.586666666667,-2.09298729049
[13 40][35 62],0.634646464646,0.661097236097,0.619848864586,0.5,0.479536713287,0.5,0.5,-1.52819319569
[17 36][23 74],0.669246031746,0.762857142857,0.688993392572,0.606666666667,0.542797619048,0.393333333333,0.393333333333,-0.884760517261
[21 32][18 79],0.722301587302,0.822019092019,0.75392118889,0.666666666667,0.60589049839,0.333333333333,0.333333333333,-0.64075008325
[22 31][35 62],0.657247474747,0.630423465423,0.629212121212,0.56,0.528068875569,0.44,0.44,-1.14616133866
[14 39][29 68],0.622943722944,0.678682151182,0.641491889603,0.546666666667,0.466186313686,0.453333333333,0.453333333333,-1.11190809191
[14 39][30 67],0.643059163059,0.691204073704,0.648952522553,0.54,0.487447274947,0.46,0.46,-1.2729972805
[10 43][14 83],0.65370962371,0.840028860029,0.727537881122,0.62,0.503645382395,0.38,0.38,-0.757743922744
[20 33][25 72],0.686314518815,0.72895992896,0.69234274091,0.613333333333,0.553884726385,0.386666666667,0.386666666667,-0.826110833611
[17 36][32 65],0.659567654568,0.683461260961,0.651939289827,0.546666666667,0.516492535243,0.453333333333,0.453333333333,-1.27347818848
