[98 14][33  5],0.191666666667,0.100952380952,0.105555555556,0.686666666667,0.485273060273,0.313333333333,0.313333333333,-0.803154623155
[88 24][20 18],0.388461538462,0.337380952381,0.337869674185,0.706666666667,0.550907564658,0.293333333333,0.293333333333,-0.876974691975
[74 38][23 15],0.238428238428,0.315476190476,0.208571428571,0.593333333333,0.474778693529,0.406666666667,0.406666666667,-1.44137529138
[95 17][32  6],0.17619047619,0.100952380952,0.118376068376,0.673333333333,0.470983877234,0.326666666667,0.326666666667,-1.0142005217
[83 29][30  8],0.2,0.32,0.208333333333,0.606666666667,0.532955239205,0.393333333333,0.393333333333,-1.43364912865
[99 13][35  3],0.15,0.0542857142857,0.0694444444444,0.68,0.468122433122,0.32,0.32,-0.998415473415
[101  11][30  8],0.311904761905,0.167857142857,0.197912087912,0.726666666667,0.530796148296,0.273333333333,0.273333333333,-0.589618159618
[96 16][29  9],0.34,0.262857142857,0.238051948052,0.7,0.55993048618,0.3,0.3,-0.87924991675
[91 21][27 11],0.375,0.302142857143,0.285347985348,0.68,0.556437451437,0.32,0.32,-0.962264124764
[60 52][20 18],0.224458874459,0.452619047619,0.27878010878,0.52,0.485907980908,0.48,0.48,-2.01766677767
