[26 74][10 40],0.347334887335,0.765714285714,0.468096475248,0.44,0.512907647908,0.56,0.56,-1.8362950938
[63 37][20 30],0.495992063492,0.588571428571,0.506487956488,0.62,0.615131673882,0.38,0.38,-0.916291486291
[61 39][30 20],0.253540903541,0.414285714286,0.298985225301,0.54,0.50088023088,0.46,0.46,-1.12372294372
[73 27][37 13],0.426515151515,0.250476190476,0.268759018759,0.573333333333,0.499278499278,0.426666666667,0.426666666667,-1.14050505051
[68 32][26 24],0.4075,0.437857142857,0.402973137973,0.613333333333,0.56158008658,0.386666666667,0.386666666667,-0.924588744589
[72 28][33 17],0.4125,0.334285714286,0.319292929293,0.593333333333,0.535867604618,0.406666666667,0.406666666667,-1.03470779221
[86 14][43  7],0.316666666667,0.11619047619,0.169365079365,0.62,0.490670995671,0.38,0.38,-0.837204184704
[83 17][35 15],0.483333333333,0.322142857143,0.349935064935,0.653333333333,0.57722041847,0.346666666667,0.346666666667,-0.646244588745
[80 20][32 18],0.445,0.339761904762,0.366767676768,0.653333333333,0.575057720058,0.346666666667,0.346666666667,-0.727117604618
[57 43][23 27],0.412857142857,0.601428571429,0.453892773893,0.56,0.589199134199,0.44,0.44,-1.14203823954
