[21 79][10 40],0.330337995338,0.765714285714,0.452685644249,0.406666666667,0.486935425685,0.593333333333,0.593333333333,-1.99252525253
[63 37][20 30],0.470079365079,0.569523809524,0.495932400932,0.62,0.605607864358,0.38,0.38,-0.931172438672
[58 42][32 18],0.338333333333,0.415952380952,0.319841269841,0.506666666667,0.493746392496,0.493333333333,0.493333333333,-1.28569264069
[69 31][34 16],0.416991341991,0.306428571429,0.310562770563,0.566666666667,0.504653679654,0.433333333333,0.433333333333,-1.16729076479
[68 32][31 19],0.355,0.355476190476,0.344344544345,0.58,0.521715367965,0.42,0.42,-1.08208874459
[72 28][33 17],0.4125,0.334285714286,0.319292929293,0.593333333333,0.535867604618,0.406666666667,0.406666666667,-1.03470779221
[85 15][38 12],0.473333333333,0.248571428571,0.298333333333,0.646666666667,0.550927128427,0.353333333333,0.353333333333,-0.679343434343
[80 20][33 17],0.503571428571,0.342142857143,0.370836385836,0.646666666667,0.573962842713,0.353333333333,0.353333333333,-0.724108946609
[73 27][34 16],0.4525,0.29380952381,0.320505050505,0.593333333333,0.510351731602,0.406666666667,0.406666666667,-0.993827561328
[72 28][26 24],0.476666666667,0.496666666667,0.454725274725,0.64,0.609179292929,0.36,0.36,-0.750656565657
