[56 13][68 13],0.491666666667,0.148427128427,0.219766671237,0.46,0.472725468975,0.54,0.54,-1.28590548341
[37 32][33 48],0.590555555556,0.592604617605,0.586277581208,0.566666666667,0.550826118326,0.433333333333,0.433333333333,-0.832803030303
[47 22][41 40],0.557445887446,0.465450937951,0.46751526767,0.58,0.556991341991,0.42,0.42,-0.782968975469
[38 31][35 46],0.581468253968,0.546215728716,0.55542926286,0.56,0.54784992785,0.44,0.44,-0.840057720058
[41 28][34 47],0.614087301587,0.588676046176,0.588615288221,0.586666666667,0.591877705628,0.413333333333,0.413333333333,-0.731053391053
[30 39][34 47],0.536392496392,0.568437950938,0.544011007912,0.513333333333,0.491004689755,0.486666666667,0.486666666667,-1.04550505051
[36 33][37 44],0.53119047619,0.534953102453,0.522428273369,0.533333333333,0.525055916306,0.466666666667,0.466666666667,-0.945454545455
[34 35][31 50],0.589844877345,0.644264069264,0.595311714429,0.56,0.571993145743,0.44,0.44,-0.865901875902
[37 32][35 46],0.587922077922,0.574978354978,0.56654366875,0.553333333333,0.547886002886,0.446666666667,0.446666666667,-0.891457431457
[46 23][33 48],0.698683261183,0.602950937951,0.623959276018,0.626666666667,0.638023088023,0.373333333333,0.373333333333,-0.578636363636
