[47  6][81 16],0.693333333333,0.165538628039,0.246807359307,0.42,0.525547091797,0.58,0.58,-2.02907176157
[12 41][33 64],0.630128205128,0.692841325341,0.583841166461,0.506666666667,0.495369075369,0.493333333333,0.493333333333,-1.54124958375
[17 36][30 67],0.636071428571,0.700836940837,0.616966639499,0.56,0.511152597403,0.44,0.44,-1.08708374958
[20 33][25 72],0.688042513043,0.749950882451,0.706630604406,0.613333333333,0.545491314241,0.386666666667,0.386666666667,-0.907612665113
[20 33][35 62],0.641673881674,0.630228660229,0.62562594893,0.546666666667,0.501602425352,0.453333333333,0.453333333333,-1.15805888556
[17 36][32 65],0.66210955711,0.683474580975,0.651671116196,0.546666666667,0.52266983017,0.453333333333,0.453333333333,-1.23172383172
[14 39][29 68],0.629559329559,0.692839382839,0.648942208462,0.546666666667,0.484316516817,0.453333333333,0.453333333333,-1.15156288156
[16 37][28 69],0.640456765457,0.711484071484,0.661427776214,0.566666666667,0.510583305583,0.433333333333,0.433333333333,-1.04351343101
[21 32][33 64],0.659718614719,0.659852369852,0.647541915317,0.566666666667,0.524251581752,0.433333333333,0.433333333333,-1.08903041403
[16 37][38 59],0.604256854257,0.598656066156,0.593071446733,0.5,0.438891525142,0.5,0.5,-1.47649045399
