[ 7 80][ 4 59],0.427469197469,0.946031746032,0.577732790086,0.44,0.51626984127,0.56,0.56,-1.48551587302
[43 44][41 22],0.347222222222,0.375317460317,0.340076590077,0.433333333333,0.437817460317,0.566666666667,0.566666666667,-1.45353174603
[46 41][28 35],0.521893939394,0.57869047619,0.479386299975,0.54,0.558174603175,0.46,0.46,-1.02027777778
[66 21][29 34],0.571904761905,0.536904761905,0.544652014652,0.666666666667,0.648531746032,0.333333333333,0.333333333333,-0.450079365079
[46 41][30 33],0.422564935065,0.505873015873,0.447236652237,0.526666666667,0.51378968254,0.473333333333,0.473333333333,-1.06119047619
[62 25][40 23],0.451666666667,0.375,0.387587412587,0.566666666667,0.54496031746,0.433333333333,0.433333333333,-0.854841269841
[65 22][38 25],0.483928571429,0.390436507937,0.415917970918,0.6,0.566011904762,0.4,0.4,-0.729365079365
[54 33][35 28],0.46369047619,0.466984126984,0.44156190215,0.546666666667,0.539007936508,0.453333333333,0.453333333333,-0.943412698413
[57 30][30 33],0.48380952381,0.525,0.486538461538,0.6,0.582123015873,0.4,0.4,-0.70626984127
[61 26][31 32],0.545714285714,0.516071428571,0.504985014985,0.62,0.615753968254,0.38,0.38,-0.670555555556
