[23 46][23 58],0.543885281385,0.699166666667,0.601903315982,0.54,0.507965367965,0.46,0.46,-0.981854256854
[16 53][27 54],0.501551226551,0.679325396825,0.558535125006,0.466666666667,0.458910533911,0.533333333333,0.533333333333,-1.29483766234
[ 3 66][ 2 79],0.549230769231,0.98,0.692434643922,0.546666666667,0.518333333333,0.453333333333,0.453333333333,-0.960912698413
[ 0 69][ 0 81],0.54,1.0,0.692579571458,0.54,0.5,0.46,0.46,-0.98869047619
[33 36][34 47],0.57130952381,0.594047619048,0.570437405732,0.533333333333,0.527905844156,0.466666666667,0.466666666667,-1.02062049062
[29 40][20 61],0.596948051948,0.745912698413,0.657097456207,0.6,0.567550505051,0.4,0.4,-0.738914141414
[39 30][38 43],0.582817460317,0.531706349206,0.548895315211,0.546666666667,0.530052308802,0.453333333333,0.453333333333,-0.960497835498
[31 38][29 52],0.578605006105,0.624007936508,0.591033683566,0.553333333333,0.529195526696,0.446666666667,0.446666666667,-0.940786435786
[32 37][35 46],0.528531746032,0.533928571429,0.523104575163,0.52,0.487510822511,0.48,0.48,-1.07769119769
[26 43][24 57],0.565765345765,0.69869047619,0.617183372183,0.553333333333,0.528181818182,0.446666666667,0.446666666667,-0.941778499278
