[48  5][81 16],0.693333333333,0.16212953713,0.246364468864,0.426666666667,0.529398101898,0.573333333333,0.573333333333,-1.99398878899
[12 41][37 60],0.615366300366,0.654946997447,0.549981475428,0.48,0.476421911422,0.52,0.52,-1.69081057831
[22 31][22 75],0.697575202575,0.768369408369,0.713642031231,0.646666666667,0.585891053391,0.353333333333,0.353333333333,-0.662841325341
[21 32][24 73],0.695492007992,0.759041791542,0.715582529673,0.626666666667,0.560036768787,0.373333333333,0.373333333333,-0.843521756022
[18 35][37 60],0.621767676768,0.614556554557,0.608433180914,0.52,0.47204018204,0.48,0.48,-1.31393301143
[17 36][32 65],0.66210955711,0.683474580975,0.651671116196,0.546666666667,0.52266983017,0.453333333333,0.453333333333,-1.23172383172
[ 8 45][26 71],0.611616161616,0.731837606838,0.65620273675,0.526666666667,0.445978327228,0.473333333333,0.473333333333,-1.23543262293
[16 37][27 70],0.654422799423,0.723302253302,0.672742492517,0.573333333333,0.525936840937,0.426666666667,0.426666666667,-1.01129120879
[16 37][27 70],0.650833333333,0.723536741037,0.676902267099,0.573333333333,0.505915195915,0.426666666667,0.426666666667,-1.03753579754
[15 38][38 59],0.61101010101,0.596635864136,0.593314698045,0.493333333333,0.434905233655,0.506666666667,0.506666666667,-1.49064990565
