[40 47][25 38],0.470027195027,0.604206349206,0.509197447719,0.52,0.53531024531,0.48,0.48,-1.0702958153
[73 14][59  4],0.186666666667,0.0727777777778,0.0874603174603,0.513333333333,0.463068181818,0.486666666667,0.486666666667,-1.08847763348
[87  0][63  0],0.0,0.0,0.0,0.58,0.5,0.42,0.42,-0.79053030303
[87  0][63  0],0.0,0.0,0.0,0.58,0.5,0.42,0.42,-0.79053030303
[48 39][36 27],0.380606060606,0.433571428571,0.389620151091,0.5,0.491394300144,0.5,0.5,-1.1568975469
[47 40][38 25],0.395277777778,0.435952380952,0.392360972361,0.48,0.486978715729,0.52,0.52,-1.21656204906
[68 19][43 20],0.507142857143,0.335952380952,0.386854256854,0.586666666667,0.552458513709,0.413333333333,0.413333333333,-0.748142135642
[50 37][40 23],0.334545454545,0.366111111111,0.338376068376,0.486666666667,0.464835858586,0.513333333333,0.513333333333,-1.18334776335
[47 40][35 28],0.407038239538,0.448174603175,0.414289729878,0.5,0.496107503608,0.5,0.5,-1.12568542569
[69 18][47 16],0.503333333333,0.258174603175,0.328210678211,0.566666666667,0.525514069264,0.433333333333,0.433333333333,-0.843863636364
