[86 14][33 17],0.530555555556,0.347023809524,0.361147186147,0.686666666667,0.611631562882,0.313333333333,0.313333333333,-0.652135919636
[98  2][50  0],0.0,0.0,0.0,0.653333333333,0.49,0.346666666667,0.346666666667,-0.612251914752
[100   0][50  0],0.0,0.0,0.0,0.666666666667,0.5,0.333333333333,0.333333333333,-0.552251914752
[100   0][50  0],0.0,0.0,0.0,0.666666666667,0.5,0.333333333333,0.333333333333,-0.552251914752
[73 27][31 19],0.419365079365,0.354761904762,0.355255577756,0.613333333333,0.543754023754,0.386666666667,0.386666666667,-1.02430985681
[88 12][43  7],0.185,0.101785714286,0.126767676768,0.633333333333,0.48985042735,0.366666666667,0.366666666667,-0.79397963148
[82 18][41  9],0.286111111111,0.187619047619,0.197864357864,0.606666666667,0.512287573538,0.393333333333,0.393333333333,-1.05454795205
[73 27][36 14],0.305753968254,0.275476190476,0.265324675325,0.58,0.5042500555,0.42,0.42,-1.16343684094
[72 28][33 17],0.433888888889,0.354404761905,0.338073038073,0.593333333333,0.537927350427,0.406666666667,0.406666666667,-1.0996994672
[87 13][42  8],0.330952380952,0.167619047619,0.186904761905,0.633333333333,0.526785436785,0.366666666667,0.366666666667,-0.8845998446
