[95 17][24 14],0.691666666667,0.381666666667,0.430714285714,0.726666666667,0.618193473193,0.273333333333,0.273333333333,-0.562416472416
[99 13][21 17],0.615,0.44,0.484206349206,0.773333333333,0.663444055944,0.226666666667,0.226666666667,-0.265602175602
[112   0][38  0],0.0,0.0,0.0,0.746666666667,0.5,0.253333333333,0.253333333333,-0.352505827506
[112   0][38  0],0.0,0.0,0.0,0.746666666667,0.5,0.253333333333,0.253333333333,-0.352505827506
[93 19][27 11],0.375,0.295,0.296428571429,0.693333333333,0.566905594406,0.306666666667,0.306666666667,-0.76627039627
[106   6][30  8],0.45,0.225,0.278571428571,0.76,0.585227272727,0.24,0.24,-0.260334110334
[105   7][29  9],0.458333333333,0.261666666667,0.305238095238,0.76,0.601870629371,0.24,0.24,-0.333092463092
[102  10][26 12],0.55,0.315,0.378571428571,0.76,0.613057498057,0.24,0.24,-0.333092463092
[101  11][23 15],0.556666666667,0.418333333333,0.43880952381,0.773333333333,0.663158508159,0.226666666667,0.226666666667,-0.279794094794
[106   6][27 11],0.6,0.298333333333,0.377142857143,0.78,0.623350815851,0.22,0.22,-0.195283605284
