[ 2 51][20 77],0.603846153846,0.798341935842,0.675436013262,0.526666666667,0.417920967921,0.473333333333,0.473333333333,-1.27229159729
[ 1 52][ 7 90],0.638095238095,0.941666666667,0.740396157364,0.606666666667,0.4875,0.393333333333,0.393333333333,-0.871986346986
[ 0 53][ 0 97],0.646666666667,1.0,0.776653467306,0.646666666667,0.5,0.353333333333,0.353333333333,-0.621986346986
[ 0 53][ 0 97],0.646666666667,1.0,0.776653467306,0.646666666667,0.5,0.353333333333,0.353333333333,-0.621986346986
[20 33][33 64],0.659806859807,0.662264679765,0.647650029709,0.56,0.515715673216,0.44,0.44,-1.20066683317
[13 40][23 74],0.654254079254,0.771534854035,0.695862482293,0.58,0.501005522256,0.42,0.42,-1.13267010767
[10 43][31 66],0.614166666667,0.703174880675,0.633963697122,0.506666666667,0.447182678433,0.493333333333,0.493333333333,-1.45805749806
[11 42][31 66],0.636078088578,0.698388000888,0.639935102812,0.513333333333,0.472289238539,0.486666666667,0.486666666667,-1.43506188256
[15 38][30 67],0.641204351204,0.686505716506,0.650360351394,0.546666666667,0.505990953491,0.453333333333,0.453333333333,-1.14766206016
[ 0 53][ 7 90],0.633772893773,0.936837606838,0.743995135299,0.6,0.468418803419,0.4,0.4,-0.908482073482
