[ 7 80][ 4 59],0.427469197469,0.946031746032,0.577732790086,0.44,0.51626984127,0.56,0.56,-1.48551587302
[47 40][40 23],0.36246031746,0.398373015873,0.353226773227,0.466666666667,0.475734126984,0.533333333333,0.533333333333,-1.30396825397
[42 45][18 45],0.5221001221,0.714007936508,0.574166666667,0.58,0.59248015873,0.42,0.42,-0.825357142857
[63 24][27 36],0.573968253968,0.550753968254,0.553287545788,0.66,0.63878968254,0.34,0.34,-0.502420634921
[46 41][32 31],0.394978354978,0.466984126984,0.417226237814,0.513333333333,0.487698412698,0.486666666667,0.486666666667,-1.07408730159
[62 25][40 23],0.451666666667,0.375,0.387587412587,0.566666666667,0.54496031746,0.433333333333,0.433333333333,-0.854841269841
[60 27][34 29],0.494404761905,0.47876984127,0.460705128205,0.593333333333,0.586130952381,0.406666666667,0.406666666667,-0.759603174603
[58 29][35 28],0.452063492063,0.463650793651,0.438199300699,0.573333333333,0.563591269841,0.426666666667,0.426666666667,-0.825833333333
[55 32][32 31],0.447619047619,0.497619047619,0.45445998446,0.573333333333,0.562380952381,0.426666666667,0.426666666667,-0.846150793651
[57 30][28 35],0.535992063492,0.557738095238,0.522264402264,0.613333333333,0.615615079365,0.386666666667,0.386666666667,-0.715436507937
