[60  9][62 19],0.4925,0.198333333333,0.264116161616,0.526666666667,0.528387445887,0.473333333333,0.473333333333,-1.0353030303
[40 29][30 51],0.449523809524,0.547857142857,0.478654606263,0.606666666667,0.522121212121,0.393333333333,0.393333333333,-0.675018037518
[40 29][53 28],0.526666666667,0.385436507937,0.352105263158,0.453333333333,0.499384920635,0.546666666667,0.546666666667,-1.38043650794
[43 26][27 54],0.684415584416,0.651031746032,0.648370927318,0.646666666667,0.641695526696,0.353333333333,0.353333333333,-0.537687590188
[36 33][30 51],0.606855921856,0.628650793651,0.605500889906,0.58,0.56886002886,0.42,0.42,-0.801093073593
[33 36][32 49],0.592909312909,0.57376984127,0.54724786909,0.546666666667,0.511652236652,0.453333333333,0.453333333333,-0.969440836941
[42 27][41 40],0.591150793651,0.475158730159,0.499380822136,0.546666666667,0.539034992785,0.453333333333,0.453333333333,-0.963365800866
[41 28][34 47],0.601492673993,0.545119047619,0.55977336292,0.586666666667,0.553782467532,0.413333333333,0.413333333333,-0.783834776335
[34 35][34 47],0.546255411255,0.552936507937,0.540181704261,0.54,0.51990981241,0.46,0.46,-0.974195526696
[40 29][28 53],0.630952380952,0.648849206349,0.62381572332,0.62,0.621594516595,0.38,0.38,-0.649036796537
