[24 76][ 9 41],0.333968253968,0.743214285714,0.455933282404,0.433333333333,0.480103646354,0.566666666667,0.566666666667,-2.06144105894
[62 38][20 30],0.258787878788,0.469047619048,0.324169849758,0.613333333333,0.514487179487,0.386666666667,0.386666666667,-0.811055333555
[60 40][31 19],0.274542124542,0.382142857143,0.250935672515,0.526666666667,0.501553169053,0.473333333333,0.473333333333,-1.58233238983
[73 27][36 14],0.309166666667,0.274404761905,0.282919302919,0.58,0.489503413253,0.42,0.42,-0.935354367854
[71 29][26 24],0.42119047619,0.449642857143,0.427866300366,0.633333333333,0.566629481629,0.366666666667,0.366666666667,-0.732804972805
[74 26][33 17],0.27303030303,0.286785714286,0.262675706646,0.606666666667,0.501742424242,0.393333333333,0.393333333333,-0.819676157176
[83 17][32 18],0.426031746032,0.307976190476,0.328658008658,0.673333333333,0.559884004884,0.326666666667,0.326666666667,-0.554742202242
[79 21][33 17],0.348571428571,0.285357142857,0.309137529138,0.64,0.527917915418,0.36,0.36,-0.703158508159
[77 23][33 17],0.339285714286,0.27880952381,0.299617604618,0.626666666667,0.513965895216,0.373333333333,0.373333333333,-0.772332389832
[72 28][31 19],0.383333333333,0.390476190476,0.373333333333,0.606666666667,0.542005217005,0.393333333333,0.393333333333,-0.783448495948
