[59 10][63 18],0.4875,0.188333333333,0.25363997114,0.513333333333,0.517137445887,0.486666666667,0.486666666667,-1.09208874459
[40 29][30 51],0.449523809524,0.547857142857,0.478654606263,0.606666666667,0.522121212121,0.393333333333,0.393333333333,-0.675018037518
[30 39][26 55],0.601245421245,0.649603174603,0.563448146057,0.566666666667,0.525494227994,0.433333333333,0.433333333333,-0.842276334776
[41 28][29 52],0.639956709957,0.611746031746,0.612977007513,0.62,0.605802669553,0.38,0.38,-0.65534992785
[40 29][24 57],0.67231990232,0.684404761905,0.654919655956,0.646666666667,0.637251082251,0.353333333333,0.353333333333,-0.542294372294
[33 36][32 49],0.592909312909,0.57376984127,0.54724786909,0.546666666667,0.511652236652,0.453333333333,0.453333333333,-0.969440836941
[41 28][38 43],0.567976190476,0.509047619048,0.524236338137,0.56,0.529361471861,0.44,0.44,-0.876482683983
[35 34][24 57],0.620412920413,0.683095238095,0.642472522504,0.613333333333,0.577391774892,0.386666666667,0.386666666667,-0.677922077922
[40 29][25 56],0.649891774892,0.666984126984,0.650586080586,0.64,0.617290764791,0.36,0.36,-0.559790764791
[41 28][30 51],0.660793650794,0.620595238095,0.62409619792,0.613333333333,0.607884199134,0.386666666667,0.386666666667,-0.69154040404
