[95 17][23 15],0.561904761905,0.398333333333,0.421284271284,0.733333333333,0.623587801088,0.266666666667,0.266666666667,-0.480516705517
[87 25][20 18],0.451904761905,0.465,0.440490620491,0.7,0.6231002331,0.3,0.3,-0.698865578866
[109   3][33  5],0.366666666667,0.133333333333,0.185714285714,0.76,0.554428904429,0.24,0.24,-0.322688422688
[111   1][38  0],0.0,0.0,0.0,0.74,0.496153846154,0.26,0.26,-0.410198135198
[85 27][28 10],0.267857142857,0.253333333333,0.225555555556,0.633333333333,0.507645687646,0.366666666667,0.366666666667,-1.05362859363
[110   2][35  3],0.3,0.0783333333333,0.123333333333,0.753333333333,0.531153846154,0.246666666667,0.246666666667,-0.346107226107
[104   8][29  9],0.416666666667,0.211666666667,0.256666666667,0.753333333333,0.572703962704,0.246666666667,0.246666666667,-0.419825174825
[96 16][28 10],0.431666666667,0.281666666667,0.304365079365,0.706666666667,0.572097902098,0.293333333333,0.293333333333,-0.632637917638
[90 22][27 11],0.310952380952,0.286666666667,0.281385281385,0.673333333333,0.546618104118,0.326666666667,0.326666666667,-0.823951048951
[94 18][13 25],0.598333333333,0.671666666667,0.613838383838,0.793333333333,0.75432012432,0.206666666667,0.206666666667,-0.135551670552
