[95 17][27 11],0.358333333333,0.283333333333,0.298333333333,0.706666666667,0.563444055944,0.293333333333,0.293333333333,-0.591713286713
[83 29][19 19],0.474166666667,0.493333333333,0.461666666667,0.68,0.6162995338,0.32,0.32,-0.799487179487
[55 57][23 15],0.182864357864,0.373333333333,0.224023199023,0.466666666667,0.42398989899,0.533333333333,0.533333333333,-1.85290986791
[90 22][29  9],0.220833333333,0.291666666667,0.247142857143,0.66,0.548216783217,0.34,0.34,-0.811107226107
[84 28][29  9],0.238333333333,0.253333333333,0.234603174603,0.62,0.500716783217,0.38,0.38,-1.06423853924
[95 17][32  6],0.35,0.14,0.189365079365,0.673333333333,0.494378399378,0.326666666667,0.326666666667,-0.814456099456
[104   8][32  6],0.275,0.153333333333,0.182142857143,0.733333333333,0.541439393939,0.266666666667,0.266666666667,-0.43993006993
[95 17][33  5],0.16,0.145,0.145238095238,0.666666666667,0.498123543124,0.333333333333,0.333333333333,-0.814627039627
[90 22][29  9],0.298333333333,0.261666666667,0.265,0.66,0.531676379176,0.34,0.34,-0.829743589744
[86 26][32  6],0.140833333333,0.158333333333,0.138888888889,0.613333333333,0.463378010878,0.386666666667,0.386666666667,-1.13696192696
