[48  5][82 15],0.693333333333,0.153038628039,0.232261904762,0.42,0.524852647353,0.58,0.58,-2.02807969808
[20 33][40 57],0.616465201465,0.586697469197,0.556376167692,0.513333333333,0.473824925075,0.486666666667,0.486666666667,-1.47667304917
[27 26][38 59],0.712579365079,0.602730880231,0.5951634065,0.573333333333,0.555353535354,0.426666666667,0.426666666667,-1.0189019314
[21 32][24 73],0.695492007992,0.759041791542,0.715582529673,0.626666666667,0.560036768787,0.373333333333,0.373333333333,-0.843521756022
[15 38][37 60],0.609176656677,0.632133699634,0.606474871205,0.5,0.439935897436,0.5,0.5,-1.51214701965
[16 37][31 66],0.66061965812,0.694585692086,0.65588938245,0.546666666667,0.521082528583,0.453333333333,0.453333333333,-1.23073176823
[22 31][22 75],0.729152514153,0.783397435897,0.732856829161,0.646666666667,0.613345543346,0.353333333333,0.353333333333,-0.743926906427
[16 37][16 81],0.685341880342,0.841774891775,0.743887006713,0.646666666667,0.552177128427,0.353333333333,0.353333333333,-0.699013764014
[19 34][26 71],0.685826395826,0.743657176157,0.692954712014,0.6,0.564725413475,0.4,0.4,-0.972043789544
[23 30][39 58],0.639325396825,0.569924519925,0.600022803993,0.54,0.494247974248,0.46,0.46,-1.21334609835
