[37 16][37 60],0.82683982684,0.607576035076,0.678034055728,0.646666666667,0.656466588967,0.353333333333,0.353333333333,-0.707821900322
[24 29][41 56],0.636150793651,0.558736541237,0.563261190881,0.533333333333,0.48920954046,0.466666666667,0.466666666667,-1.27368159618
[ 8 45][10 87],0.658126873127,0.894428904429,0.748420703196,0.633333333333,0.521718420468,0.366666666667,0.366666666667,-0.731594239094
[ 3 50][ 1 96],0.657142857143,0.990909090909,0.781624708625,0.66,0.521347402597,0.34,0.34,-0.57572011322
[16 37][32 65],0.645203962704,0.676759351759,0.641164761451,0.54,0.499907453657,0.46,0.46,-1.17696830947
[17 36][22 75],0.687572427572,0.778622211122,0.713822143517,0.613333333333,0.549985708736,0.386666666667,0.386666666667,-0.899771062271
[18 35][26 71],0.672422299922,0.743025863026,0.693644740193,0.593333333333,0.526354201354,0.406666666667,0.406666666667,-1.03517260517
[21 32][20 77],0.713056943057,0.799723609724,0.739765017591,0.653333333333,0.584207042957,0.346666666667,0.346666666667,-0.712125652126
[19 34][28 69],0.664911477411,0.709561272061,0.670563246598,0.586666666667,0.517121905872,0.413333333333,0.413333333333,-1.00868048618
[25 28][42 55],0.678611111111,0.573337495837,0.601071353827,0.533333333333,0.529863192363,0.466666666667,0.466666666667,-1.32818958819
