[53 47][14 36],0.468347763348,0.706428571429,0.527717690806,0.593333333333,0.621396103896,0.406666666667,0.406666666667,-1.05891774892
[71 29][26 24],0.453928571429,0.421904761905,0.43170995671,0.633333333333,0.569778138528,0.366666666667,0.366666666667,-0.857316017316
[94  6][40 10],0.516666666667,0.205238095238,0.255158730159,0.693333333333,0.575851370851,0.306666666667,0.306666666667,-0.454660894661
[99  1][49  1],0.1,0.0142857142857,0.025,0.666666666667,0.502976190476,0.333333333333,0.333333333333,-0.551244588745
[80 20][28 22],0.511212121212,0.417619047619,0.431313131313,0.68,0.60505952381,0.32,0.32,-0.540840548341
[91  9][40 10],0.516666666667,0.193571428571,0.269047619048,0.673333333333,0.556129148629,0.326666666667,0.326666666667,-0.57556998557
[92  8][40 10],0.358333333333,0.198333333333,0.252380952381,0.68,0.560909090909,0.32,0.32,-0.510454545455
[85 15][35 15],0.481666666667,0.305476190476,0.343015873016,0.666666666667,0.579682539683,0.333333333333,0.333333333333,-0.599256854257
[76 24][31 19],0.433333333333,0.370714285714,0.38846986347,0.633333333333,0.563627344877,0.366666666667,0.366666666667,-0.761446608947
[65 35][29 21],0.354126984127,0.395952380952,0.35913003663,0.573333333333,0.520312049062,0.426666666667,0.426666666667,-1.07553751804
