[21 79][ 7 43],0.333766233766,0.775714285714,0.462127703924,0.426666666667,0.482962037962,0.573333333333,0.573333333333,-2.12643856144
[62 38][20 30],0.258787878788,0.469047619048,0.324169849758,0.613333333333,0.514487179487,0.386666666667,0.386666666667,-0.811055333555
[72 28][34 16],0.279487179487,0.26630952381,0.210772273822,0.586666666667,0.491787240537,0.413333333333,0.413333333333,-1.10709013209
[72 28][36 14],0.257857142857,0.25369047619,0.252921522922,0.573333333333,0.471586746587,0.426666666667,0.426666666667,-0.968330558331
[76 24][27 23],0.457857142857,0.435357142857,0.434545454545,0.66,0.587286047286,0.34,0.34,-0.613158508159
[74 26][33 17],0.27303030303,0.286785714286,0.262675706646,0.606666666667,0.501742424242,0.393333333333,0.393333333333,-0.819676157176
[81 19][36 14],0.29,0.247857142857,0.256110556111,0.633333333333,0.518612359862,0.366666666667,0.366666666667,-0.721293428793
[79 21][32 18],0.344166666667,0.30619047619,0.317254967255,0.646666666667,0.536191724942,0.353333333333,0.353333333333,-0.671174381174
[74 26][35 15],0.284761904762,0.243095238095,0.260404040404,0.593333333333,0.48067044067,0.406666666667,0.406666666667,-0.9272999223
[73 27][29 21],0.400454545455,0.42380952381,0.392647483236,0.626666666667,0.566269286269,0.373333333333,0.373333333333,-0.705198135198
