[ 7 80][ 4 59],0.427469197469,0.946031746032,0.577732790086,0.44,0.51626984127,0.56,0.56,-1.48551587302
[47 40][33 30],0.424801587302,0.499563492063,0.438299419878,0.513333333333,0.514265873016,0.486666666667,0.486666666667,-1.07853174603
[45 42][25 38],0.416404428904,0.591468253968,0.463977010262,0.553333333333,0.540238095238,0.446666666667,0.446666666667,-0.939920634921
[63 24][27 36],0.581111111111,0.550753968254,0.554386446886,0.66,0.639682539683,0.34,0.34,-0.502420634921
[58 29][30 33],0.525,0.518650793651,0.503421088715,0.606666666667,0.590952380952,0.393333333333,0.393333333333,-0.724920634921
[61 26][40 23],0.426666666667,0.375,0.383741258741,0.56,0.536626984127,0.44,0.44,-0.882619047619
[71 16][38 25],0.668571428571,0.409642857143,0.476923076923,0.64,0.613015873016,0.36,0.36,-0.576349206349
[61 26][32 31],0.552936507937,0.516150793651,0.509732620321,0.613333333333,0.609503968254,0.386666666667,0.386666666667,-0.660158730159
[64 23][34 29],0.560833333333,0.466150793651,0.493199300699,0.62,0.600813492063,0.38,0.38,-0.631150793651
[39 48][31 32],0.394852647353,0.48619047619,0.421408885232,0.473333333333,0.463392857143,0.526666666667,0.526666666667,-1.30448412698
