[96 16][33  5],0.191666666667,0.100952380952,0.105555555556,0.673333333333,0.477580752581,0.326666666667,0.326666666667,-0.918539238539
[89 23][20 18],0.421428571429,0.389761904762,0.382936507937,0.713333333333,0.586492118992,0.286666666667,0.286666666667,-0.817908757909
[74 38][25 13],0.167857142857,0.30619047619,0.179984051037,0.58,0.479168470418,0.42,0.42,-1.47482045732
[94 18][31  7],0.209523809524,0.125952380952,0.146947496947,0.673333333333,0.479637723388,0.326666666667,0.326666666667,-1.0378019203
[84 28][22 16],0.339444444444,0.380476190476,0.336666666667,0.666666666667,0.563855727606,0.333333333333,0.333333333333,-1.14381396381
[99 13][35  3],0.15,0.0542857142857,0.0694444444444,0.68,0.468122433122,0.32,0.32,-0.998415473415
[102  10][31  7],0.366666666667,0.19619047619,0.205238095238,0.726666666667,0.550662115662,0.273333333333,0.273333333333,-0.565637695638
[100  12][22 16],0.607142857143,0.457857142857,0.473125763126,0.773333333333,0.673894438894,0.226666666667,0.226666666667,-0.299697524698
[95 17][21 17],0.428095238095,0.433095238095,0.390750915751,0.746666666667,0.641365717616,0.253333333333,0.253333333333,-0.632288544789
[93 19][25 13],0.415476190476,0.362619047619,0.353847263847,0.706666666667,0.590751887002,0.293333333333,0.293333333333,-0.722087634588
