[40 29][43 38],0.537142857143,0.45426046176,0.475024191495,0.52,0.509312770563,0.48,0.48,-1.02602453102
[34 35][34 47],0.563492063492,0.576569264069,0.561913730404,0.54,0.534475108225,0.46,0.46,-0.944906204906
[33 36][29 52],0.595743145743,0.646814574315,0.608785064265,0.566666666667,0.560272366522,0.433333333333,0.433333333333,-0.828235930736
[26 43][20 61],0.597097902098,0.762171717172,0.65764558455,0.58,0.579657287157,0.42,0.42,-0.764145021645
[40 29][26 55],0.641031746032,0.692842712843,0.658223131358,0.633333333333,0.630568181818,0.366666666667,0.366666666667,-0.549866522367
[23 46][27 54],0.538073315573,0.665299422799,0.582342866971,0.513333333333,0.506598124098,0.486666666667,0.486666666667,-1.04812049062
[40 29][37 44],0.602521645022,0.560779220779,0.563063654612,0.56,0.574278499278,0.44,0.44,-0.847954545455
[38 31][32 49],0.626587301587,0.620331890332,0.604907657702,0.58,0.57591991342,0.42,0.42,-0.793726551227
[32 37][35 46],0.545616883117,0.594105339105,0.550084665077,0.52,0.519155844156,0.48,0.48,-1.03046897547
[39 30][34 47],0.622698412698,0.583279220779,0.592182539683,0.573333333333,0.566699134199,0.426666666667,0.426666666667,-0.803672438672
