[169  16][198  17],0.472142857143,0.0841508342467,0.135589160839,0.465,0.499730213532,0.535,0.535,-1.21036635796
[ 79 106][111 104],0.485259784935,0.501437942327,0.449704471632,0.4575,0.474412141803,0.5425,0.5425,-1.23952139942
[ 74 111][ 79 136],0.490126907506,0.624854700334,0.515910070477,0.525,0.509193819833,0.475,0.475,-0.957836432492
[ 73 112][ 94 121],0.520898059268,0.567608323523,0.538422987964,0.485,0.478924670879,0.515,0.515,-1.12615987835
[ 80 105][ 99 116],0.524463579898,0.540554168527,0.529158486741,0.49,0.484967017261,0.51,0.51,-1.10402666129
[86 99][108 107],0.518870772947,0.497346378165,0.502775812761,0.4825,0.479864351198,0.5175,0.5175,-1.13341622034
[95 90][122  93],0.50666912379,0.436513349301,0.46536620561,0.47,0.473088099788,0.53,0.53,-1.19246817169
[ 77 108][ 92 123],0.535302005563,0.573196524987,0.547846531241,0.5,0.497634122245,0.5,0.5,-1.06159208121
[ 84 101][ 88 127],0.567841715904,0.600634819145,0.573166191746,0.5275,0.533342447531,0.4725,0.4725,-0.95060792131
[ 80 105][ 90 125],0.551534037113,0.586573566625,0.559480159784,0.5125,0.513308687055,0.4875,0.4875,-1.0124103098
