[227  39][106  28],0.362941176471,0.22477124183,0.255131819934,0.6375,0.540226380436,0.3625,0.3625,-0.662500552881
[193  73][95 39],0.360906204906,0.318263305322,0.288533731386,0.58,0.522584236543,0.42,0.42,-0.924522927796
[256  10][125   9],0.292857142857,0.0871428571429,0.119029663147,0.6625,0.52581460475,0.3375,0.3375,-0.53057861758
[264   2][133   1],0.05,0.0111111111111,0.0181818181818,0.6625,0.502019575407,0.3375,0.3375,-0.533604179831
[184  82][82 52],0.395864103217,0.397703081232,0.389393652549,0.59,0.542649361309,0.41,0.41,-0.888125906672
[210  56][86 48],0.457895021645,0.345966386555,0.374777787482,0.645,0.565236187128,0.355,0.355,-0.633411971816
[234  32][112  22],0.355357142857,0.16639589169,0.220345074789,0.64,0.522407569321,0.36,0.36,-0.645782761711
[229  37][95 39],0.498474025974,0.290569561158,0.354794672782,0.67,0.574536156132,0.33,0.33,-0.512843219152
[188  78][81 53],0.408613804496,0.381886087768,0.379453150992,0.6025,0.542505132567,0.3975,0.3975,-0.847008411219
[218  48][83 51],0.562271062271,0.386946778711,0.435281604223,0.6725,0.603317385472,0.3275,0.3275,-0.513946137134
