[165  20][193  22],0.391212121212,0.100696687371,0.143200729997,0.4675,0.496031060951,0.5325,0.5325,-1.18766769788
[ 62 123][ 63 152],0.557208385606,0.705840297384,0.599444191681,0.535,0.519675160106,0.465,0.465,-0.905173745512
[146  39][151  64],0.517238095238,0.280146668549,0.300511436932,0.525,0.527513584298,0.475,0.475,-0.950403875447
[ 73 112][ 87 128],0.533291869572,0.596427959721,0.555259646977,0.5025,0.498337037058,0.4975,0.4975,-1.04269976013
[109  76][ 97 118],0.603268490532,0.544359040718,0.5707994203,0.5675,0.561531476452,0.4325,0.4325,-0.776140487087
[ 73 112][103 112],0.501097299175,0.52690088776,0.507560012451,0.4625,0.458564217061,0.5375,0.5375,-1.2070301911
[108  77][108 107],0.5767148243,0.494140786749,0.525685235861,0.5375,0.533748161771,0.4625,0.4625,-0.900753932271
[ 80 105][ 83 132],0.550626293996,0.613759724575,0.575322739983,0.53,0.51824637181,0.47,0.47,-0.92862519742
[94 91][ 81 134],0.588107015453,0.626059194429,0.60016423818,0.57,0.566730558061,0.43,0.43,-0.761821109097
[ 83 102][ 84 131],0.566295113266,0.615338838698,0.579484756799,0.535,0.530484196376,0.465,0.465,-0.910255076727
