[190  61][111  38],0.444349718382,0.268480392157,0.292784669567,0.57,0.517543919434,0.43,0.43,-0.903124942989
[222  29][130  19],0.398095238095,0.129800420168,0.184234081537,0.6025,0.505111681488,0.3975,0.3975,-0.727769680694
[249   2][149   0],0.0,0.0,0.0,0.6225,0.49615942029,0.3775,0.3775,-0.640896644523
[251   0][149   0],0.0,0.0,0.0,0.6275,0.5,0.3725,0.3725,-0.617333132162
[161  90][91 58],0.397945845005,0.387696078431,0.383961050664,0.5475,0.514589135267,0.4525,0.4525,-0.999685443443
[199  52][110  39],0.441035353535,0.264978991597,0.318433982684,0.595,0.530779273336,0.405,0.405,-0.780925526609
[205  46][118  31],0.442763070263,0.20706232493,0.274879091669,0.59,0.513872460945,0.41,0.41,-0.811202578056
[191  60][115  34],0.368059163059,0.234005602241,0.275189802146,0.5625,0.500694832201,0.4375,0.4375,-0.934422381943
[196  55][116  33],0.377243867244,0.229254201681,0.273809604244,0.5725,0.507017064043,0.4275,0.4275,-0.882981917587
[242   9][145   4],0.216666666667,0.0276785714286,0.0468686868687,0.615,0.497462991718,0.385,0.385,-0.682966819962
