[118   9][253  20],0.595833333333,0.074018640204,0.126290491118,0.345,0.500500828594,0.655,0.655,-2.21246686396
[41 86][ 63 210],0.707335162688,0.765200270494,0.731607276782,0.6275,0.545438114262,0.3725,0.3725,-0.76291549099
[59 68][153 120],0.615811452641,0.459429331857,0.445176857728,0.4475,0.482332962664,0.5525,0.5525,-1.71219860939
[ 12 115][ 33 240],0.676477564125,0.880901912874,0.762404751389,0.63,0.483889780685,0.37,0.37,-0.759609614512
[40 87][102 171],0.66685281291,0.630759565633,0.643097955665,0.5275,0.47770674507,0.4725,0.4725,-1.27077734931
[ 15 112][ 56 217],0.659309242489,0.793396148177,0.716636386028,0.58,0.45839178887,0.42,0.42,-0.977962475818
[ 24 103][ 56 217],0.683573205558,0.797937307619,0.730392176223,0.6025,0.502361739482,0.3975,0.3975,-0.88942096137
[ 18 109][ 45 228],0.677403332016,0.837242418661,0.743685074608,0.615,0.49332146006,0.385,0.385,-0.821224004185
[ 27 100][ 55 218],0.689681016295,0.803124919718,0.73611589425,0.6125,0.514812257447,0.3875,0.3875,-0.848092806476
[ 19 108][ 35 238],0.686617262424,0.873516358614,0.766080659255,0.6425,0.503915409332,0.3575,0.3575,-0.710319727587
