[ 33 218][ 22 127],0.36880119472,0.855903361345,0.510593752741,0.4,0.493876318773,0.6,0.6,-1.66347696595
[180  71][90 59],0.453774509804,0.412724089636,0.411917491464,0.5975,0.562439460347,0.4025,0.4025,-0.751279187419
[148 103][88 61],0.375617229348,0.443175770308,0.317253243738,0.5225,0.523586650881,0.4775,0.4775,-1.10793082919
[212  39][106  43],0.542929292929,0.292934173669,0.359935580988,0.6375,0.569135019207,0.3625,0.3625,-0.582894041862
[166  85][76 73],0.472750739972,0.494667366947,0.468168056294,0.5975,0.579580322227,0.4025,0.4025,-0.771447696558
[171  80][107  42],0.339159663866,0.289590336134,0.305125852592,0.5325,0.482002022997,0.4675,0.4675,-1.03249851106
[215  36][121  28],0.445303030303,0.184898459384,0.252667939919,0.6075,0.519645919158,0.3925,0.3925,-0.71235017038
[195  56][106  43],0.42933982684,0.298340336134,0.341686619929,0.595,0.536422460588,0.405,0.405,-0.769307322876
[187  64][94 55],0.472892156863,0.383410364146,0.409124319348,0.605,0.56569308033,0.395,0.395,-0.734124076298
[178  73][90 59],0.476694767651,0.407636554622,0.42080705961,0.5925,0.560546967766,0.4075,0.4075,-0.792131945174
