[ 28 223][ 24 125],0.362046700131,0.856818181818,0.498898727353,0.3825,0.484409882012,0.6175,0.6175,-1.76618300312
[160  91][82 67],0.524834529506,0.443477633478,0.40262427359,0.5675,0.536106741917,0.4325,0.4325,-0.901696082099
[147 104][97 52],0.305533063428,0.375375180375,0.290157047006,0.4975,0.486389574531,0.5025,0.5025,-1.23917003021
[208  43][114  35],0.41926046176,0.235533910534,0.295217422924,0.6075,0.531509146832,0.3925,0.3925,-0.724060329265
[160  91][88 61],0.394764373054,0.400894660895,0.390688069057,0.5525,0.519461512877,0.4475,0.4475,-0.987904463353
[186  65][106  43],0.353270676692,0.268225108225,0.296299184569,0.5725,0.504188934478,0.4275,0.4275,-0.895872387342
[193  58][107  42],0.428385225885,0.281883116883,0.328149381004,0.5875,0.523373642087,0.4125,0.4125,-0.812390858184
[201  50][106  43],0.477855477855,0.289264069264,0.34134212846,0.61,0.544911604125,0.39,0.39,-0.714769146562
[180  71][106  43],0.383122871281,0.282835497835,0.312107103423,0.5575,0.50071004555,0.4425,0.4425,-0.961481422389
[200  51][102  47],0.474880952381,0.327287157287,0.375704779023,0.6175,0.561408871427,0.3825,0.3825,-0.677089246708
