[117  10][250  23],0.616666666667,0.0862677984531,0.145051693405,0.35,0.503684231247,0.65,0.65,-2.19053335483
[35 92][ 75 198],0.682420682812,0.723779229655,0.699359285171,0.5825,0.494012328715,0.4175,0.4175,-0.994796778865
[48 79][ 88 185],0.695411017468,0.665350064867,0.657702276521,0.5825,0.51047600597,0.4175,0.4175,-1.00321908496
[ 13 114][ 32 241],0.678744363559,0.883837368223,0.765074736243,0.635,0.490552868555,0.365,0.365,-0.731876438365
[48 79][ 96 177],0.690277574278,0.647236140088,0.664214515349,0.5625,0.5116270382,0.4375,0.4375,-1.09788345264
[ 17 110][ 55 218],0.663756180355,0.79672948151,0.720816880948,0.5875,0.467836233315,0.4125,0.4125,-0.94119479905
[33 94][ 52 221],0.701477772143,0.81080362014,0.749125379898,0.635,0.53702443581,0.365,0.365,-0.729197783004
[ 22 105][ 41 232],0.688419340214,0.848995347218,0.756683582758,0.635,0.511886575557,0.365,0.365,-0.725534858329
[39 88][ 55 218],0.712622254099,0.799495098168,0.749726922813,0.6425,0.558525103229,0.3575,0.3575,-0.696018789178
[42 85][ 83 190],0.689077779105,0.695555649089,0.689223397891,0.58,0.509238479902,0.42,0.42,-1.00605083945
