[222  44][111  23],0.355175438596,0.159914529915,0.156996855346,0.6125,0.492693776131,0.3875,0.3875,-0.757895400895
[113 153][42 92],0.388363975538,0.693782051282,0.483361912501,0.5125,0.559706901894,0.4875,0.4875,-1.3323228022
[144 122][76 58],0.252521107646,0.483650793651,0.297421762679,0.505,0.526749993062,0.495,0.495,-1.43578025216
[237  29][114  20],0.385714285714,0.142335164835,0.202575672693,0.6425,0.516513791764,0.3575,0.3575,-0.653606157731
[172  94][78 56],0.383687745004,0.423865995116,0.388554671462,0.57,0.538432868058,0.43,0.43,-1.05536693399
[214  52][92 42],0.466872294372,0.311674297924,0.358008576539,0.64,0.55887991638,0.36,0.36,-0.681452311577
[227  39][114  20],0.295714285714,0.14043040293,0.183879584018,0.6175,0.497188725626,0.3825,0.3825,-0.778124421874
[194  72][100  34],0.338429348429,0.256662087912,0.276517500044,0.57,0.495363839864,0.43,0.43,-1.02365980778
[207  59][95 39],0.391399156399,0.287078754579,0.32490364914,0.615,0.532133160821,0.385,0.385,-0.793486703112
[221  45][103  31],0.418492063492,0.23193986569,0.288050246855,0.63,0.530816842879,0.37,0.37,-0.708722180597
