[ 59 126][ 71 144],0.532599462366,0.668664659012,0.58094574762,0.5075,0.49337359354,0.4925,0.4925,-1.01548196972
[ 62 123][ 66 149],0.552010526394,0.68977602108,0.590695598161,0.5275,0.510083424431,0.4725,0.4725,-0.937283093468
[ 46 139][ 52 163],0.537827412933,0.758560355104,0.624675412845,0.5225,0.505194272057,0.4775,0.4775,-0.955657214512
[ 11 174][ 18 197],0.531256476256,0.917901750423,0.667967245126,0.52,0.490800720413,0.48,0.48,-0.96623530616
[107  78][ 99 116],0.593810212226,0.541311594203,0.562168508024,0.5575,0.553996401286,0.4425,0.4425,-0.816799336412
[ 66 119][ 83 132],0.524472323972,0.617172768053,0.563382977146,0.495,0.484254012322,0.505,0.505,-1.07170161759
[99 86][106 109],0.553728354978,0.503443691574,0.516448326279,0.52,0.518178302772,0.48,0.48,-0.969152493339
[ 75 110][ 81 134],0.548217361149,0.625302167639,0.576591950231,0.5225,0.512787021368,0.4775,0.4775,-0.959629246866
[ 79 106][ 92 123],0.53672601643,0.576868357488,0.547822644034,0.505,0.500580526119,0.495,0.495,-1.03176422577
[88 97][ 78 137],0.587991886531,0.643189676266,0.605813160762,0.5625,0.560076070738,0.4375,0.4375,-0.794478869615
