[ 17 110][ 37 236],0.677350285048,0.860466829467,0.742887204234,0.6325,0.492861619862,0.3675,0.3675,-0.705981409658
[  7 120][ 18 255],0.678154429733,0.933079365079,0.782957264107,0.655,0.492036477411,0.345,0.345,-0.606846997773
[  0 127][  1 272],0.681538461538,0.996,0.80746111927,0.68,0.498,0.32,0.32,-0.489461466638
[  0 127][  0 273],0.6825,1.0,0.809384196193,0.6825,0.5,0.3175,0.3175,-0.478794799971
[46 81][ 77 196],0.706478238113,0.717805561541,0.709245291176,0.605,0.539644539012,0.395,0.395,-0.898166816299
[ 26 101][ 51 222],0.688516649185,0.813235114559,0.743070531476,0.62,0.509916549953,0.38,0.38,-0.808250784074
[37 90][ 53 220],0.712409448583,0.807889391654,0.754044574786,0.6425,0.550744146376,0.3575,0.3575,-0.720855778209
[ 20 107][ 40 233],0.684986460885,0.855013071895,0.757522646382,0.6325,0.501593074409,0.3675,0.3675,-0.751551467596
[ 16 111][ 40 233],0.673403562472,0.849435514377,0.750220928167,0.6225,0.482787812133,0.3775,0.3775,-0.770087104072
[  1 126][  4 269],0.680678137652,0.985021164021,0.803221731207,0.675,0.495843915344,0.325,0.325,-0.513491584668
