[185  22][173  20],0.400476190476,0.0964646464646,0.153225885226,0.5125,0.494588925694,0.4875,0.4875,-0.98939542329
[148  59][142  51],0.462129210659,0.263874458874,0.326554575555,0.4975,0.490389873285,0.5025,0.5025,-1.05328126844
[151  56][135  58],0.56110014985,0.314292929293,0.371361527691,0.5225,0.529658589948,0.4775,0.4775,-0.951462537463
[187  20][179  14],0.390849673203,0.0850216450216,0.107220876365,0.5025,0.50222539741,0.4975,0.4975,-1.03332906859
[104 103][ 91 102],0.503963758464,0.537965367965,0.511039946553,0.515,0.521495647627,0.485,0.485,-0.983324079429
[108  99][100  93],0.495934237331,0.487987012987,0.482947960612,0.5025,0.50749274994,0.4975,0.4975,-1.03614496614
[135  72][116  77],0.503400530068,0.393340548341,0.43604124635,0.53,0.518776252987,0.47,0.47,-0.919023713129
[112  95][95 98],0.50357658853,0.503318903319,0.499138583622,0.525,0.524028302107,0.475,0.475,-0.943482610956
[116  91][95 98],0.515941673771,0.503441558442,0.503442430855,0.535,0.532211475659,0.465,0.465,-0.903671614935
[129  78][105  88],0.541504451431,0.463759018759,0.486944806571,0.5425,0.548021352916,0.4575,0.4575,-0.86974139311
