[57 70][ 84 189],0.724912260722,0.687505628936,0.693792888106,0.615,0.563714584724,0.385,0.385,-0.824387215032
[ 27 100][ 58 215],0.68129647835,0.785123119384,0.726549577159,0.605,0.49550198528,0.395,0.395,-0.874706333522
[  6 121][ 10 263],0.684861673414,0.963694119578,0.797967800707,0.6725,0.504921207863,0.3275,0.3275,-0.538082988954
[  3 124][  2 271],0.686305668016,0.99245014245,0.808741553801,0.685,0.509616679617,0.315,0.315,-0.470370755626
[46 81][ 96 177],0.684455824972,0.647291525032,0.660989928478,0.5575,0.504171331718,0.4425,0.4425,-1.12264960575
[ 22 105][ 56 217],0.672082238979,0.790972449527,0.723348780908,0.5975,0.485950156257,0.4025,0.4025,-0.891972508381
[42 85][ 68 205],0.706068420545,0.749877068022,0.722977503242,0.6175,0.534980093758,0.3825,0.3825,-0.828742622337
[ 22 105][ 34 239],0.695079140463,0.877548377521,0.77209793331,0.6525,0.524702557777,0.3475,0.3475,-0.647046650293
[36 91][ 63 210],0.70038829625,0.773759728139,0.729644416709,0.615,0.530325389133,0.385,0.385,-0.844796277247
[ 27 100][ 50 223],0.689958285617,0.816346551957,0.744713314637,0.625,0.515270476164,0.375,0.375,-0.778757632015
