[228  38][121  13],0.158095238095,0.0990756302521,0.110419527079,0.6025,0.478586795599,0.3975,0.3975,-0.827273721759
[178  88][84 50],0.315038222647,0.397161531279,0.311183770478,0.57,0.533367689795,0.43,0.43,-0.977327371874
[176  90][85 49],0.213297024765,0.364967320261,0.240143410555,0.5625,0.512131842243,0.4375,0.4375,-1.0204723535
[224  42][103  31],0.438242721331,0.212969187675,0.268190273779,0.6375,0.526817855247,0.3625,0.3625,-0.67968633898
[191  75][79 55],0.409031385281,0.40741363212,0.400575712857,0.615,0.56063183494,0.385,0.385,-0.776737664045
[217  49][103  31],0.38878010878,0.218795518207,0.2698088192,0.62,0.516311234128,0.38,0.38,-0.757993405324
[232  34][110  24],0.441666666667,0.182296918768,0.247343106528,0.64,0.524426698676,0.36,0.36,-0.632079111128
[219  47][106  28],0.455844155844,0.210700280112,0.266072767812,0.6175,0.516108150629,0.3825,0.3825,-0.752699456709
[195  71][91 43],0.404264069264,0.311512605042,0.334760203645,0.595,0.520562646247,0.405,0.405,-0.870586733143
[198  68][77 57],0.475020885547,0.415564892624,0.432989247817,0.6375,0.581787516978,0.3625,0.3625,-0.712093994026
