[170  15][200  15],0.37380952381,0.0744286120245,0.119979437229,0.4625,0.497500681368,0.5375,0.5375,-1.22085897207
[ 70 115][ 96 119],0.497704093292,0.574050223954,0.487621915617,0.4725,0.48538317848,0.5275,0.5275,-1.17848359021
[105  80][119  96],0.601213155124,0.461229008512,0.417621437314,0.5025,0.525062622432,0.4975,0.4975,-1.05212504896
[ 73 112][ 91 124],0.529875872461,0.582607173304,0.548416942214,0.4925,0.489248196558,0.5075,0.5075,-1.09201398406
[ 72 113][ 96 119],0.516328511729,0.557008044764,0.529134777518,0.4775,0.475080232297,0.5225,0.5225,-1.14978833765
[86 99][108 107],0.518870772947,0.497346378165,0.502775812761,0.4825,0.479864351198,0.5175,0.5175,-1.13341622034
[104  81][119  96],0.54997454634,0.451762202466,0.484938881274,0.5,0.513024844049,0.5,0.5,-1.0655612491
[ 76 109][ 84 131],0.550611088982,0.609015176119,0.57192777645,0.5175,0.515249108368,0.4825,0.4825,-0.988130461032
[87 98][ 91 124],0.559686690121,0.577187614176,0.562090757558,0.5275,0.527452985163,0.4725,0.4725,-0.948484684969
[ 77 108][ 86 129],0.561416161912,0.610183662837,0.570197848766,0.515,0.522081695606,0.485,0.485,-0.998657020585
