[248  18][119  15],0.317857142857,0.118898225957,0.167280088333,0.6575,0.52511121245,0.3425,0.3425,-0.554823369849
[229  37][120  14],0.298939393939,0.114920634921,0.125499745353,0.6075,0.487399901018,0.3925,0.3925,-0.784751687074
[265   1][133   1],0.05,0.00714285714286,0.0125,0.665,0.501648351648,0.335,0.335,-0.522615168842
[266   0][134   0],0.0,0.0,0.0,0.665,0.5,0.335,0.335,-0.522615168842
[184  82][88 46],0.364598930481,0.339663865546,0.346003172595,0.575,0.514826214788,0.425,0.425,-0.972232877299
[225  41][104  30],0.450649350649,0.231353874883,0.286436843096,0.6375,0.539884726847,0.3625,0.3625,-0.670193250213
[245  21][108  26],0.59974025974,0.207824463119,0.282023943549,0.6775,0.564115273959,0.3225,0.3225,-0.460225234381
[217  49][103  31],0.405732323232,0.252614379085,0.295136371429,0.62,0.533799259884,0.38,0.38,-0.731552582683
[217  49][98 36],0.432882117882,0.288300653595,0.333333110481,0.6325,0.551195962788,0.3675,0.3675,-0.670650460925
[251  15][124  10],0.497777777778,0.0809523809524,0.129586030584,0.6525,0.514654850526,0.3475,0.3475,-0.602284947093
