[218  48][107  27],0.336365914787,0.195418192918,0.200239241615,0.6125,0.5036747743,0.3875,0.3875,-0.765458689459
[102 164][ 32 102],0.392341966026,0.762306166056,0.507096491266,0.51,0.572361816424,0.49,0.49,-1.34474697062
[173  93][99 35],0.172481113658,0.288205128205,0.186967778125,0.52,0.475550791801,0.48,0.48,-1.26852663078
[233  33][114  20],0.359047619048,0.151860500611,0.21114786307,0.6325,0.512544520295,0.3675,0.3675,-0.680075322825
[177  89][89 45],0.345020485191,0.33896978022,0.333920665527,0.555,0.50201490639,0.445,0.445,-1.08916324879
[214  52][92 42],0.466872294372,0.311674297924,0.358008576539,0.64,0.55887991638,0.36,0.36,-0.681452311577
[227  39][116  18],0.297857142857,0.128366910867,0.176502543985,0.6125,0.490742169867,0.3875,0.3875,-0.793529313279
[209  57][100  34],0.388038350538,0.241027167277,0.293098241694,0.6075,0.512828396141,0.3925,0.3925,-0.836023527399
[207  59][99 35],0.366915584416,0.262533577534,0.297639016881,0.605,0.521080706331,0.395,0.395,-0.842133986384
[221  45][115  19],0.352481684982,0.127870879121,0.177511874091,0.6,0.47844029119,0.4,0.4,-0.85284030784
