[ 19 188][  8 185],0.496200523832,0.958708513709,0.650609595181,0.51,0.525393393157,0.49,0.49,-1.00850593851
[ 64 143][ 54 139],0.498107337107,0.724725829726,0.582329074416,0.5075,0.518300754801,0.4925,0.4925,-1.01705570453
[119  88][106  87],0.424445006504,0.43075036075,0.382112605729,0.515,0.49421828756,0.485,0.485,-0.979644484171
[111  96][ 84 109],0.532724287408,0.567503607504,0.543682428682,0.55,0.552471326919,0.45,0.45,-0.839747141747
[113  94][95 98],0.513597762522,0.511803751804,0.50709715861,0.5275,0.528860204123,0.4725,0.4725,-0.932325475694
[107 100][ 91 102],0.52492454713,0.535692640693,0.515754875755,0.5225,0.533284855495,0.4775,0.4775,-0.953558558401
[133  74][125  68],0.494627594628,0.365678210678,0.405916481612,0.5025,0.502140356719,0.4975,0.4975,-1.02609248062
[121  86][ 91 102],0.540484031288,0.525988455988,0.527819646021,0.5575,0.555226346753,0.4425,0.4425,-0.810150037097
[111  96][96 97],0.505799454169,0.508463203463,0.498939037088,0.52,0.524935850699,0.48,0.48,-0.965686956319
[115  92][ 73 120],0.568535648779,0.621695526696,0.585180791728,0.5875,0.592165577113,0.4125,0.4125,-0.689114113956
