[175  32][146  47],0.594656862745,0.245209235209,0.33093189869,0.555,0.544460422618,0.445,0.445,-0.813712486344
[122  85][116  77],0.464701191481,0.391262626263,0.421617768097,0.4975,0.486335275835,0.5025,0.5025,-1.0507094426
[130  77][ 88 105],0.5835583862,0.547236652237,0.554926707836,0.5875,0.5907050026,0.4125,0.4125,-0.689844050686
[142  65][118  75],0.574373129794,0.398232323232,0.451812144213,0.5425,0.550279802069,0.4575,0.4575,-0.875789613895
[106 101][95 98],0.496353839397,0.503434343434,0.497799653341,0.51,0.503915552284,0.49,0.49,-0.999142097668
[120  87][99 94],0.516390977444,0.487878787879,0.495313161629,0.535,0.535789064736,0.465,0.465,-0.901516635411
[140  67][108  85],0.54806372549,0.434365079365,0.479396624823,0.5625,0.556442364653,0.4375,0.4375,-0.78889202026
[119  88][ 83 110],0.559920989915,0.571911976912,0.558964850555,0.5725,0.574420655368,0.4275,0.4275,-0.74530844594
[124  83][ 90 103],0.556251876778,0.540772005772,0.537371933622,0.5675,0.571051892552,0.4325,0.4325,-0.76452720379
[129  78][ 90 103],0.587069441417,0.542323232323,0.548956648231,0.58,0.584415490942,0.42,0.42,-0.714219184324
