[169  16][194  21],0.38,0.092182194617,0.143762580261,0.475,0.502100357871,0.525,0.525,-1.15624364533
[ 58 127][ 59 156],0.571701504046,0.728971673254,0.600592625315,0.535,0.52335043071,0.465,0.465,-0.904594701899
[131  54][144  71],0.645262185262,0.332803940021,0.357216730981,0.505,0.520502593115,0.495,0.495,-1.03263405579
[ 72 113][ 86 129],0.525801333717,0.599012673317,0.556331478973,0.5025,0.493603597971,0.4975,0.4975,-1.04190840675
[ 85 100][102 113],0.526484388419,0.523522570425,0.519558664382,0.495,0.488034094575,0.505,0.505,-1.0708427024
[ 73 112][103 112],0.501097299175,0.52690088776,0.507560012451,0.4625,0.458564217061,0.5375,0.5375,-1.2070301911
[102  83][101 114],0.564193641275,0.521520358868,0.534190062707,0.54,0.53600736882,0.46,0.46,-0.885679746672
[ 83 102][ 85 130],0.561586917755,0.599640065249,0.569910298733,0.5325,0.520837834482,0.4675,0.4675,-0.917763272496
[ 85 100][ 92 123],0.554985169481,0.566420007529,0.553893722098,0.52,0.508585371216,0.48,0.48,-0.970268946945
[ 79 106][ 77 138],0.562021114152,0.644232370287,0.594247265317,0.5425,0.536930661173,0.4575,0.4575,-0.876036622402
