[ 32 219][ 25 124],0.363831746994,0.843008658009,0.498593331855,0.39,0.485631204549,0.61,0.61,-1.73615794047
[143 108][70 79],0.517260092564,0.5286002886,0.44261078275,0.555,0.547353948935,0.445,0.445,-0.964499003316
[103 148][66 83],0.34627000355,0.602200577201,0.407897092836,0.465,0.518096076539,0.535,0.535,-1.39976707463
[202  49][113  36],0.393156565657,0.239581529582,0.29337394271,0.595,0.519975651592,0.405,0.405,-0.777913556901
[153  98][89 60],0.37976953602,0.396572871573,0.377079733394,0.5325,0.50085297028,0.4675,0.4675,-1.06343448808
[186  65][106  43],0.353270676692,0.268225108225,0.296299184569,0.5725,0.504188934478,0.4275,0.4275,-0.895872387342
[198  53][115  34],0.46632034632,0.222510822511,0.284912609158,0.58,0.504839088921,0.42,0.42,-0.849147725032
[197  54][104  45],0.488858042542,0.302597402597,0.356722924252,0.605,0.54090888845,0.395,0.395,-0.730849923619
[184  67][106  43],0.400456602221,0.285454545455,0.324282381683,0.5675,0.506029196152,0.4325,0.4325,-0.903164933876
[200  51][107  42],0.441454378954,0.285937950938,0.333949108862,0.605,0.539330932326,0.395,0.395,-0.733163785196
