[221  45][112  22],0.255175438596,0.153247863248,0.144496855346,0.6075,0.487797942798,0.3925,0.3925,-0.784187067562
[ 92 174][ 31 103],0.380564259764,0.776188949939,0.500797195098,0.4875,0.559973084786,0.5125,0.5125,-1.45226593777
[170  96][85 49],0.269956748282,0.372329059829,0.270809862825,0.5475,0.505556959244,0.4525,0.4525,-1.1434788036
[238  28][114  20],0.389523809524,0.143360805861,0.204388479769,0.645,0.518666035354,0.355,0.355,-0.637574157324
[175  91][78 56],0.409425824176,0.433243284493,0.395622895623,0.5775,0.549188492063,0.4225,0.4225,-1.01622502035
[214  52][92 42],0.466872294372,0.311674297924,0.358008576539,0.64,0.55887991638,0.36,0.36,-0.681452311577
[232  34][107  27],0.435674603175,0.192751831502,0.258701335607,0.6475,0.531074284512,0.3525,0.3525,-0.630348572724
[199  67][99 35],0.369188311688,0.251225579976,0.287672997293,0.585,0.501292096792,0.415,0.415,-0.964628968254
[213  53][100  34],0.387698412698,0.256813186813,0.298194080429,0.6175,0.529887926888,0.3825,0.3825,-0.785465539091
[227  39][115  19],0.397896825397,0.127890720391,0.183984666864,0.615,0.49196037296,0.385,0.385,-0.801012321012
