[135  50][164  51],0.465500977517,0.23969786373,0.288343169365,0.465,0.484436447892,0.535,0.535,-1.19989950191
[ 47 138][ 54 161],0.546314015261,0.757023433089,0.621422515431,0.52,0.508516661505,0.48,0.48,-0.969351655023
[ 12 173][ 13 202],0.54008230903,0.941130528891,0.682290726187,0.535,0.50545346534,0.465,0.465,-0.905142441423
[  0 185][  0 215],0.5375,1.0,0.696413176157,0.5375,0.5,0.4625,0.4625,-0.895572495138
[94 91][101 114],0.556016688625,0.531487232574,0.540430154738,0.52,0.518241505395,0.48,0.48,-0.968533094779
[ 82 103][ 85 130],0.56106602253,0.60668432775,0.573799178502,0.53,0.527579564976,0.47,0.47,-0.927279429003
[107  78][ 95 120],0.60505952381,0.566819185645,0.579018686461,0.5675,0.571896415383,0.4325,0.4325,-0.775261558434
[ 78 107][ 88 127],0.553485067161,0.597546332894,0.565436983071,0.5125,0.510555111282,0.4875,0.4875,-1.00261257116
[ 79 106][ 84 131],0.555408424908,0.607400777966,0.574556225891,0.525,0.518714891594,0.475,0.475,-0.949141298278
[ 46 139][ 40 175],0.558477590629,0.815642904197,0.656564733824,0.5525,0.534542650147,0.4475,0.4475,-0.833044960256
