[119   8][254  19],0.74,0.0704079939668,0.119759536211,0.345,0.507207202112,0.655,0.655,-2.24922143216
[43 84][ 63 210],0.664030749952,0.767424501425,0.682440583079,0.6325,0.544284595035,0.3675,0.3675,-0.721740058417
[32 95][ 87 186],0.598700626788,0.704206552707,0.629728335875,0.545,0.500731939357,0.455,0.455,-1.34668131868
[ 13 114][ 38 235],0.672923381852,0.863510426393,0.747901381297,0.62,0.486736898178,0.38,0.38,-0.79379496756
[38 89][ 95 178],0.673254812078,0.655767183797,0.658029431021,0.54,0.482125808016,0.46,0.46,-1.24384796141
[ 16 111][ 52 221],0.663534463331,0.806553568436,0.72477199676,0.5925,0.463624769566,0.4075,0.4075,-0.921498252292
[ 23 104][ 71 202],0.659963011085,0.740311032105,0.693603992021,0.5625,0.463850570998,0.4375,0.4375,-1.07817538725
[ 17 110][ 40 233],0.681186786071,0.853749958103,0.753711503473,0.625,0.496245400297,0.375,0.375,-0.773066526611
[ 27 100][ 60 213],0.682280797379,0.780323230147,0.722580457063,0.6,0.503021047308,0.4,0.4,-0.888663392708
[ 17 110][ 48 225],0.669805410643,0.826874512198,0.731880449637,0.605,0.480323702985,0.395,0.395,-0.883160519763
