[127 124][79 70],0.352203213453,0.477566526611,0.393109362795,0.4925,0.489863038412,0.5075,0.5075,-1.22541702106
[187  64][98 51],0.455198412698,0.356673669468,0.385189043983,0.595,0.549211659756,0.405,0.405,-0.766813131096
[240  11][139  10],0.433333333333,0.0742156862745,0.118838517863,0.625,0.516743453903,0.375,0.375,-0.6350712274
[250   1][149   0],0.0,0.0,0.0,0.625,0.498333333333,0.375,0.375,-0.630666465495
[165  86][93 56],0.391283030695,0.378746498599,0.37757533602,0.5525,0.518118136182,0.4475,0.4475,-0.963373762584
[184  67][111  38],0.382628205128,0.270196078431,0.298657889614,0.555,0.505706368148,0.445,0.445,-0.957550165129
[221  30][119  30],0.531865079365,0.212209383754,0.2903031523,0.6275,0.545769797366,0.3725,0.3725,-0.617672550203
[193  58][103  46],0.452423132423,0.311971288515,0.359922077922,0.5975,0.542161768096,0.4025,0.4025,-0.766888041716
[181  70][93 56],0.432747252747,0.373480392157,0.397313102043,0.5925,0.545625848755,0.4075,0.4075,-0.77728335779
[182  69][111  38],0.371087588882,0.258014705882,0.292366449642,0.55,0.493436353955,0.45,0.45,-0.978106653364
