[ 20 187][ 15 178],0.486410842743,0.919771500896,0.633068981853,0.495,0.506534712436,0.505,0.505,-1.07343611631
[ 66 141][ 55 138],0.482418584364,0.684457896223,0.515426735109,0.51,0.487864690938,0.49,0.49,-1.0086416783
[105 102][ 80 113],0.549178550208,0.561673616538,0.476336173899,0.545,0.526182347364,0.455,0.455,-0.862588792319
[103 104][ 84 109],0.511664964665,0.563027410326,0.525281245977,0.53,0.52906873531,0.47,0.47,-0.926109685584
[113  94][ 91 102],0.504334968235,0.519730060251,0.509697498767,0.5375,0.529610898685,0.4625,0.4625,-0.895289752144
[114  93][ 93 100],0.520070408962,0.521256781854,0.517649196988,0.535,0.529467452081,0.465,0.465,-0.898401633551
[128  79][114  79],0.502311874927,0.414992014835,0.443622158744,0.5175,0.517280705396,0.4825,0.4825,-0.977797887284
[112  95][ 90 103],0.519658869396,0.534379582705,0.516950206526,0.5375,0.536013122136,0.4625,0.4625,-0.896412401425
[111  96][97 96],0.511125541126,0.499172633203,0.488647907084,0.5175,0.517227486603,0.4825,0.4825,-0.975558548274
[108  99][ 85 108],0.527066184502,0.569728815665,0.537458619779,0.54,0.543901930655,0.46,0.46,-0.884686393814
