[117  10][254  19],0.61130952381,0.0705703643419,0.119859514687,0.34,0.493257210143,0.66,0.66,-2.23909540783
[37 90][ 64 209],0.700818927394,0.764606749073,0.726200228318,0.615,0.535797919208,0.385,0.385,-0.819656696145
[45 82][104 169],0.633245402153,0.625613578312,0.583217184675,0.535,0.502169648519,0.465,0.465,-1.24969234942
[ 11 116][ 31 242],0.676907219028,0.890390699949,0.765610469342,0.6325,0.486248553307,0.3675,0.3675,-0.750622290736
[44 83][ 94 179],0.680607073364,0.649744030471,0.662232911405,0.5575,0.504213449945,0.4425,0.4425,-1.09126930653
[ 17 110][ 54 219],0.664206630805,0.79985448151,0.722436659295,0.59,0.469398733315,0.41,0.41,-0.92556979905
[30 97][ 65 208],0.679512169182,0.759298871252,0.714346208915,0.595,0.501549047452,0.405,0.405,-0.903845893355
[ 20 107][ 41 232],0.683095108112,0.847723795493,0.753555044165,0.63,0.506949357672,0.37,0.37,-0.729976117378
[ 25 102][ 50 223],0.686520167982,0.816986734537,0.742199262248,0.62,0.50522713187,0.38,0.38,-0.807886427577
[ 16 111][ 39 234],0.677365911557,0.859856814648,0.754127929251,0.625,0.488981062186,0.375,0.375,-0.788280481567
